authors,description,id,is_prerelease,listed,summary,tags,version 
Rob Reynolds,"Chocolatey - think executables/application packages (like apt-get for Windows), not library packages. This is what the Chocolatey NuGet goodness is for.
Chocolatey allows you to install application nuggets and run executables from anywhere.  
||Executable Nuggets| For example, say you have an executable in the tools folder of your package named bob.exe. Then you can type
'chocolatey install yourPackageName [-source source] [-version version]' OR 'cinst yourPackageName [-source source] [-version version]'
and when it finishes you can type
'bob'
and it will run your application executable.  
||Application Nuggets - Full on double rainbow|| For example, say you type 
'chocolatey install 7zip [-source source] [-version version]' OR 'cinst 7zip [-source source] [-version version]' 
- when it finishes you will have installed 7zip on your machine (in your add/remove programs).",chocolatey,False,True,"Chocolatey is your machine level NuGet repository. Think apt-get for Windows (executables/application packages), not library packages.","nuget,apt-get,machine,repository,chocolatey",0.9.7
Outercurve Foundation,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",MvcContrib.Mvc3.FluentHtml-ci,False,True,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",mvc,3.0.66
octalforty studios,"Database continuous integration, schema migration & versioning framework.",octalforty.Wizardby.Core,False,True,,"db,migration",1.0.0.192
Javier Lozano,The StructureMap service locator for MVC Turbine.,MvcTurbine.StructureMap,False,True,Reference this if you want to use StructureMap as your IoC container with MVC Turbine.,"ASP.NET,MVC,MvcTurbine",3.1.0
Steve Sanderson,Scaffolders for LINQ to SQL repositories and data contexts,LinqToSqlScaffolding,False,True,Scaffolders for LINQ to SQL repositories and data contexts,,0.3.0
careld,"This Package uses MvcScaffolding, EntityFramework and Glimpse.",Check_My_Box_Packages,False,True,Package to install for check my box,,1.1.0.3
"Amir Rajan,Matt Florence","Set of ruby scripts that help you do continuous testing in .Net (supports NSpec, MSTest and NUnit).",specwatchr,False,True,,"test,testing,autotest,bdd",1.3.24
Outercurve Foundation,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",MvcContrib.Mvc3-ci,False,True,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",mvc,3.0.65
Lasse V. Karlsen,Mercurial Wrapper for .NET,Mercurial.Net,False,True,,,0.1.0.257
Mark Rendle,SQL Server Compact 4.0 ADO provider for the Simple.Data data access library.,Simple.Data.SqlCompact40,False,True,,"sqlserver,compact,sqlce,database,data,ado,.net40",0.5.10
Julien Brunet,"cloud4net is a framework to abstract cloud storage implementations, like ADO.net does for databases. Management tools are also provided.",Cloud4Net.Core,False,True,,"cloud,api,azure,amazon",1.0.10
Frederic Torres,"The Dynamic Sugar Library provides methods, functions and classes inspired by the dynamic languages Python and JavaScript to write more readable code in C#",DynamicSugar,False,True,,"C#.NET,Dynamic,Python,JavaScript",0.1.8
"Dario Quintana,Fabio Maulo,Gustavo Ringel","NHibernate Validator is a powerful and extensible framework to validate objects using the .Net Platform. Born as a port of Hibernate Validator 3.0.0 project at december of 2007. Later on, many improvements and changes were made to the Core and API, and now we can say that NHibernate Validator is more than just a port. NHibernate Validator is entirely written in C#. The first release of NHibernate Validator was entirely developed by Dario Quintana, Gustavo Ringel and Fabio Maulo.",NHibernate.Validator,False,True,NHibernate Validator is a powerful and extensible framework to validate objects using the .Net Platform.,"NHibernate,Validator,Validation,NHV",1.3.1.4000
iLya Lozovyy,Credential Management package is a wrapper for the Windows Credential Management API that supports both the old and the new style of UI,CredentialManagement,False,True,Credential Management package is a wrapper for the Windows Credential Management API that supports both the old and the new style of UI,"Credentials,Security",1.0.1
Kevin moore,"A collection of helpers and controls for .NET, WPF and Silverlight.",PixelLab.BOT,False,True,,,1.0.3
Mark Jourdan,a wrapper that handles sending emails,EmailNotification,False,True,,"email,wrapper",0.1.0
Michael Knapp,"AsfMojo is an open source .NET ASF parsing library, providing support for parsing Windows Media Audio (WMA) and Windows Media Video (WMV) files",AsfMojo,False,True,,"ASF,WMV,WMA,Parser",1.0.1
Rob Reynolds,"Ferventcoder.Chocolatey.Utilities includes a number of utilities including console2, fiddler, launchy, lessmsi, filezilla, expresso, 7zip, lockhunter, notepad++, stexbar, and sysinternals. || cinst ferventcoder.chocolatey.utilities will get all of these tools installed ||
| Please install with chocolatey (http://nuget.org/List/Packages/chocolatey).",ferventcoder.chocolatey.utilities,False,True,Ferventcoder.Chocolatey.Utilities - Suite of Utilities,"ferventcoder,utilities,tools,chocolatey",1.0.0
Mark Russinovich,"The Windows NT and Windows 2000 Resource Kits come with a number of command-line tools that help you administer your Windows NT/2K systems. Over time, I've grown a collection of similar tools, including some not included in the Resource Kits. What sets these tools apart is that they all allow you to manage remote systems as well as the local one. The first tool in the suite was PsList, a tool that lets you view detailed information about processes, and the suite is continually growing. The ""Ps"" prefix in PsList relates to the fact that the standard UNIX process listing command-line tool is named ""ps"", so I've adopted this prefix for all the tools in order to tie them together into a suite of tools named PsTools. 
| Please install with chocolatey (http://nuget.org/List/Packages/chocolatey).",pstools,False,True,PsTools - File and Disk Utilities to manage local and remote Windows systems.,"pstools,psexec,file,disk,utilities,tools,chocolatey",1.0.0
Oscar Brouwer,Extends the default Enkoni.Framework.Entities library and adds support for files,Enkoni.Entities.File,False,True,Extends the default Enkoni.Framework.Entities library and adds support for files,,1.0.0
Javier Lozano,"MVC Turbine is a plugin for ASP.NET MVC that has IoC baked in and auto-wires controllers, binders, view engines, http modules, etc. that reside within your application. Thus you worry more about what your application should do, rather than how it should do it.",MVCTurbine,False,True,"MVC Turbine is a plugin for ASP.NET MVC that has IoC baked in and auto-wires controllers, binders, view engines, http modules, etc. that reside within your application. Thus you worry more about what your application should do, rather than how it should do it.","ASP.NET,MVC,MvcTurbine",3.1.0
okazuki,"Prism based MVVM Framework.
 1: ViewModelBase class.
 2: DelegateCommand integrate CommandManager.
 3: DataAnnotations ValidationSupport.
 4: T4 Template base ViewModel Item Template.
 5: Many TriggerAction.
 6: Behavior&TriggerAction, Design time support in Visual Studio
 7: AutoInit DelegateCommand properties, Attribute based.",KinkumaFramework,False,True,Prism based MVVM Framework,"MVVM,Prism",1.2.7
James Newton-King,Json.NET is a popular high-performance JSON framework for .NET,Newtonsoft.Json,False,True,,json,4.0.2
Outercurve Foundation,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",MvcContrib.Mvc3.FluentHtml-ci,False,True,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",mvc,3.0.67
VideoLAN Organization,"VLC is a free and open source cross-platform multimedia player and
framework that plays most multimedia files as well as DVD, Audio CD,
VCD, and various streaming protocols. 
| Please install with chocolatey (http://nuget.org/List/Packages/chocolatey).",vlc,False,True,VLC Media Player,"vlc,multimedia,media,player,chocolatey",1.1.9.1
Mark Seemann,"AutoFixture makes it easier for developers to do Test-Driven Development by automating non-relevant Test Fixture Setup, allowing the Test Developer to focus on the essentials of each test case.",AutoFixture.Xunit,False,True,,,2.0.0
Darren Cauthon,"Adds a google sitemap to your application, filled with data from implementations of IGoogleUrlProvider.",MvcTurbine.GoogleSiteMap,False,True,Adding a reference to this will create a sitemap.xml to your MVC application. Make sure your default routing does not get in the way!,,3.0.0
Frank Quednau,"In-memory publish-subscribe bus with pluggable subscription and publishing pipeline, first-class support of Observables, contravariant messaging and resolution of handlers through pluggable IOC.",MemBus,False,True,,"event-aggregator,messaging,bus,.net40",1.0.2
Thierry THOUA,Generate a meeting request,MeetingRequest,False,True,,,0.0.0.1
Mehdi Khalili,Bddify is a simple but powerful BDD framework for .Net developers,Bddify,False,True,,,0.3.0
Develop With PassionÂ®,Testing Extensions,developwithpassion.specifications.fakeiteasy,False,True,Context/Specification framework,"test,unit,testing,context,specification,bdd,tdd",0.4.0.7
okazuki,"Prism based MVVM Framework.
 1: ViewModelBase class.
 2: DelegateCommand integrate CommandManager.
 3: DataAnnotations ValidationSupport.
 4: T4 Template base ViewModel Item Template.
 5: Many TriggerAction.
 6: Behavior&TriggerAction, Design time support in Visual Studio
 7: AutoInit DelegateCommand properties, Attribute based.",KinkumaFramework,False,True,Prism based MVVM Framework,"MVVM,Prism",1.2.5
"Joe Wasson,Rob Conery","A light-weight data-access framework based off of Rob Conery's Massive.  Framework supports bare-metal access to SQL returning ""dynamic"" objects representing the results.",Passive,False,True,"A ""dynamic"" data access framework for .NET 4.0.","db,data-acccess,database,talljoe,sql,.net40",0.1.2
Chakrit Wichian (http://chakrit.net/),"SIDER : REDIS bindings for C#/.NET 4.0 -- Redis client that sticks to the metal. Minimal, lightweight, easy to use, no fancy APIs, no gigantic class hierarchies. No ORM madness. Assumes knowledge of how Redis works. -- Sider 0.6 works with Redis 2.2+.",Sider,False,True,Please see https://github.com/chakrit/sider/blob/master/CHANGES.markdown for the list of changes in this version. --,,0.6.0
Campaign Monitor,A .NET library for v3 of the Campaign Monitor API,campaignmonitor-api,False,True,,"api,campaign,monitor,.net",1.0.10
Damian Hickey,Core libraries for building custom rules and extending StyleCop,StyleCop,False,True,,,4.5.13
Dev One,Elmah.Contrib.Mvc was designed to add ease-of-use to Elmah inside ASP.NET MVC projects,Elmah.Contrib.Mvc,False,True,,"ASP.NET,MVC,Elmah",1.0.0
Tom Bell,"Razor based view engine for Jessica, a micro web framework..",Jessica-ViewEngine-Razor,False,True,,"Jessica,JessicaFx,ASP.NET,Razor",0.7.0
