authors,description,id,is_prerelease,summary,version 
JÃ¶rg Neumann,"With thinktecture UIAnnotations you can declarative attach visual Adorners and Expression Blend Behaviors to your user interfaces, including smart tags, editor toolbars and visual state markers for required fields, edit states and more. It also can automatically attach adorners to elements while reflecting the Data Annotations of the associated data sources. For a better MVVM support it offers a generic command behavior that is assignable to every event of a given element. thinktecture UIAnnotations is available for WPF and Silverlight (comming soon).",thinktectureUIAnnotationsWPF,False,"With thinktecture UIAnnotations you can extend your UI with additional functionality via Adorners and Behaviors. All parts are assignable via markup, which is helpful in MVVM scenarios.",0.10.0
"Daniel Cazzulino,kzu,Clarius","Builds on top of HttpClient and provides the easiest way to interface with typed REST services that are modeled around typed entities or contracts.

Example:
var products = client
	.Query<Product>()
	.OrderBy(x => x.Downloads)
	.Skip(25)
	.Take(25)
	.ToList();",netfx-System.Net.Http.HttpEntityClient,False,Simple CRUD + Query typed HTTP client,1.1.0.2
Jakub Gutkowski,"Adds Html5EditorFor (it's safe to just replace EditorFor to Html5EditorFor) which allows to add custom data-* and custom attributes and generates inputs with HTML 5 input type like number, range etc.  Input type can be generated by: type (int, float etc.), DataType attribute or custom Html5XAttribute. Html5EditorFor base on EditorFor - source code.",Html5EditorFor,False,,1.3.0
Sky Morey,This package contains a Ninject implementation of the abstract ServiceLocator.,BclContrib-Abstract.Ninject,False,,0.1.3
Pawel Pekrol,WatiN Extensions for NUnit,WatiN.Extensions.NUnit,False,,1.0.0.4
"Kevin Moore,Robby Ingebretsen,Derek Lakin","A collection of helpers and controls for .NET, WPF and Silverlight.",PixelLab.BOT,False,,1.0.6
MefContrib,Managed Extensibility Framework (MEF) and Unity integration.,MefContrib.Integration.Unity,False,Managed Extensibility Framework (MEF) and Unity integration.,1.1.0
Simon Green,ELMAH with configuration for getting started quickly on a MongoDB database as the error log. NB requires manual configuration.,elmah.mongodb,False,ELMAH with configuration for getting started quickly on a MongoDB database as the error log. NB requires manual configuration.,1.2.0
Microsoft,"Provides unit testing helpers, in memory persistence, mocking support and more",Microsoft.Activities.UnitTesting,False,Unit Testing framework for Windows Workflow Foundation,1.8.3.526
MisterJames,Demonstration of NuGet package that adds a couple of HtmlHelper methods to your project. It uses templating to change the name of a class and modify the appropriate web.config sections.,SimplePluralizeHelpers,False,,0.2.0
"Clarius,Daniel Cazzulino,kzu","Provides strong-typed persistence of data in Thread local storage, which can also be transient and automatically removed on dispose.

Usage: Thread.CurrentThread.SetData<Foo>(foo);
var saved = Thread.CurrentThread.GetData<Foo>();",netfx-System.Threading.ThreadData,False,,1.0.0.8
GeertvanHorrik,"Silverlight version of Catel, including all controls and the MVVM framework.",Catel.Silverlight,False,,1.4.0
Benjamin van der Veen,An HTTP parser built with Ragel.,HttpMachine,False,,0.9.0
Kristoffer Ahl,Fluent security configuration for ASP.NET MVC,FluentSecurity,False,,0.9.2
Daniel Crenna,"Smart internationalization for .NET web apps;
      Globally recognized interface; localize like the big kids
      Localizes everything; controller calls, views, validation attributes, and routes.",I18N,False,Smart internationalization for .NET web apps,1.0.1
Mark Rendle,ADO Adapter for the Simple.Data data access library.,Simple.Data.Ado,False,,0.6.5
MisterJames,"Demonstration of NuGet package that adds a couple of HtmlHelper methods to your project. It uses templating to change the name of a class and modify the appropriate web.config sections. This will be used for an upcoming speaking session.  For a great pluralization library capable of pluralizing phrases and sentences, check out Jason Querido's Pluralizer.Mvc right here on NuGet.",SimplePluralizeHelpers,False,,0.3.0
Adam Anderly,"Enables SimpleMembership API (from ASP.NET WebPages) to be used with ASP.NET MVC3. This allows you to use the WebSecurity helper found in the WebMatrix.WebData namespace.
			
			See SimpleMembership.Mvc3.Sample package for sample Mvc3 project using SimpleMembership.Mvc3.
			
			See http://ander.ly/SimpleMembershipMvc3 for ""readme"" instructions.",SimpleMembership.Mvc3,False,Enables SimpleMembership to be used with ASP.NET MVC3,1.1.0
Gizmo Beach,ASP.NET MVC Installer - the easy way to install your database-driven ASP.NET MVC 2 application on your production server.,MvcInstaller.MVC2,False,,1.0.131.14
rkttu,English Description: This library contains everyday common routines for most .NET developers. 한글 설명: 이 라이브러리에는 .NET 개발자들이 일상적으로 자주 사용하는 루틴들을 포함하고 있습니다.,rkttu.com,False,English Description: This library contains everyday common routines for most .NET developers. 한글 설명: 이 라이브러리에는 .NET 개발자들이 일상적으로 자주 사용하는 루틴들을 포함하고 있습니다.,1.1.5
James Hughes,Baler is a .NET Web Resource Bunlder.  Capable to concatenating and transforms CSS and JavaScript files to lower request count and bandwidth requirements.,CodeSlice.Web.Baler,False,,0.1.0
Luiz,Add Coffee Scritp support to Telerik ScriptRegistrar Asset,Telerik.Web.Mvc.Contrib,False,,1.0.0
Pawel Pekrol,WatiN Extensions for xUnit,WatiN.Extensions.Xunit,False,,1.0.0.4
"Clarius,Daniel Cazzulino,kzu","Provides strong-typed persistence of data in an AppDomain, which can also be transient and automatically removed on dispose.  

Usage: AppDomain.CurrentDomain.SetData<Foo>(foo);
var saved = AppDomain.CurrentDomain.GetData<Foo>();",netfx-System.AppDomainData,False,,1.0.0.19
DotSpatial Team,The DotSpatial.Projections library is a port of the popular proj4 C++ library to C# .Net,DotSpatial.Projections,False,,1.0.2011.44
Robert Mischke,A generic Repository for NHibernate,Seedworks.Persistence,False,,0.8.2.3
Daniel Crenna,The missing .NET date types; DatePeriod and DateSpan.,Dates,False,The missing .NET date types; DatePeriod and DateSpan,1.0.0
"Dru Sellers,Rob Reynolds,Matt Brubaker",DropkicK is a fluent deployment framework that allows you to describe what you are trying to do in a fluent manner (C# anyone?). This package contains both the executable and the reference dll. Type dk /? for options.,dropkick,False,DropkicK - Deploy Fluently,0.3.6
Eric P. Mangold,"A client/server implementation of AMP, the Asynchronous Messaging Protocol, for .NET.",AMPSharp,False,,2.0.1
"Daniel Cazzulino,kzu,Clarius","Allows easy unpacking of contents from an Open Packaging Conventions (OPC) stream such as OOXML, VSIX, NuGet nupkg, etc.",netfx-System.IO.Packaging.StreamUnpack,False,,1.0.0.9
James Hughe,Extension adds CoffeeScript support to bales,CodeSlice.Web.Baler.Extensions.CoffeeScript,False,,0.1.0
"Clarius,Daniel Cazzulino,kzu","A Json.NET-based MediaTypeFormatter for the WebApi. To use: 
var config = HttpHostConfiguration.Create();
config.Configuration.OperationHandlerFactory.Formatters.Insert(0, new JsonNetMediaTypeFormatter());",netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter,False,,1.0.0.2
Andrew Keig,ju.ju. is a continuous testing tool with a difference; it will work with any build/specification/notification tool.,ju.ju,False,,0.3.0
Tugberk Ugurlu,An awesome and super simple jQuery slide show plugin. This plugin also takes advantage of unobtrusive JavaScript method as well.,jquery.simpleJSlide,False,,1.1.0
Gizmo Beach,ASP.NET MVC Installer - the easy way to install your database-driven ASP.NET MVC 3 application on your production server.,MvcInstaller.MVC3,False,,1.0.138.16
Gizmo Beach,ASP.NET MVC Installer - the easy way to install your database-driven ASP.NET MVC 2 application on your production server.,MvcInstaller.MVC2,False,,1.0.138.14
"Daniel Cazzulino,kzu,Clarius",Copies an arbitrary stream to another stream or an output file.,netfx-System.IO.StreamWriteTo,False,,1.0.0.7
"Daniel Cazzulino,kzu,Clarius",Builds on top of HttpClient and the HttpClientQuery<T> nugets to provide the easiest way to interface with typed REST services that are modeled around entities.,netfx-System.Net.Http.HttpEntityClient,False,Simple CRUD + Query typed HTTP client,1.0.0.24
Ryan Conrad,A managed library for communicating with the Android Debug Bridge. See more info @ http://madb.codeplex.com/,Managed.Adb,False,,1.0.0.74473
Carles Company Soler,NLog target that logs to a twitter account.,NLogTwitterTarget,False,,0.1.0
Sky Morey,This package contains an Application ServiceBus implementation of the abstract ServiceBus.,BclContrib-Abstract.ApplicationBus,False,,0.1.4
Hibernating Rhinos,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB-Embedded,False,,1.0.0.371
Mehdi Khalili,"Bddify.Samples.TicTacToe package is a small sample that shows how you could implement the common BDD sample, Tic Tac Toe game, using bddify.",Bddify.Samples.TicTacToe,False,,0.2.0
Jakub Gutkowski,"Adds Html5EditorFor (it's safe to just replace EditorFor to Html5EditorFor) which allows to add custom data-* and custom attributes and generates inputs with HTML 5 input type like number, range etc.  Input type can be generated by: type (int, float etc.), DataType attribute or custom Html5XAttribute. Html5EditorFor base on EditorFor - source code.",Html5EditorFor,False,,1.0.0
Ryan Conrad,A managed library for communicating with the Android Debug Bridge. See more info @ http://madb.codeplex.com/,Managed.Adb,False,,1.0.0.74261
Encosia,An ASP.NET control to automatically disable controls during UpdatePanel refreshes.,PostBackRitalin,False,,1.17.0
"Anthony Egerton,David Tchepak","NSubstitute is a friendly substitute for .NET mocking framekworks. It has a simple, succinct syntax to help developers write clearer tests. NSubstitute is designed for Arrange-Act-Assert (AAA) testing and with Test Driven Development (TDD) in mind.",NSubstitute,False,,1.1.0
vitali.shcharbin,JavaScript and Css compression library for MVC 3,SourceBit.ClientCompressor,False,Provides dependency injection into WCF services.,0.0.0.9
Nick Berardi,"Managed Fusion URL Rewriter and Reverse Proxy is a powerful URL manipulation engine based on the Apache mod_rewrite extension. It is designed, from the ground up to bring all the features of Apache mod_rewrite to IIS 6.0 and IIS 7.0. Managed Fusion Url Rewriter works with ASP.NET on Microsoft's Internet Information Server (IIS) 6.0 and Mono XPS Server and is fully supported, for all languages, in IIS 7.0, including ASP.NET and PHP. Managed Fusion Url Rewriter gives you the freedom to go beyond the standard URL schemes and develop your own scheme.  URL Rewriter provides web site owners with the ability to replace URL paths and querystring into links that your users can easily remember without the need for bookmarks. As an added benefit your web site becomes search engine friendly, which means higher page ranking from the search engines, and should result in better lead generation.",ManagedFusion.Rewriter.Contrib,False,Managed Fusion URL Rewriter and Reverse Proxy is a powerful URL manipulation engine based on the Apache mod_rewrite extension.,1.0.22
