Newtonsoft.Json: ['NanoMessageBus.Json.NET', 'System.Json', 'jayrock-json', 'JSON', 'ServiceStack.Text']
Rolstad.Logging: ['log4net', 'Castle.Core-log4net', 'Ninject.Extensions.Logging.Log4net', 'ServiceStack.Logging.Log4Net', 'Rebus.Log4Net']
ROM: ['Newtonsoft.Json', 'EasyHttp', 'ImageResizer.Mvc', 'RazorGenerator.Mvc', 'Elmah.MVC']
roundhouse.refreshdatabase: ['roundhouse', 'roundhouse.lib', 'roundhouse.msbuild', 'roundhouse.refreshdatabase.fnh', 'chucknorris']
RPXLib: ['DotNetOpenAuth.OpenId.Core', 'DotNetOpenAuth.OpenId.RelyingParty', 'RazorGenerator.Mvc', 'DotNetOpenAuth.OpenId.RelyingParty.UI', 'ImageResizer.Mvc']
Run00.Fixture: ['SpecificationExtensions.MSTest', 'WatiN.Extensions.MSTest', 'MSTestExtensions', 'AsyncUnitTests-MSTest', 'FluentTests.MSTest']
RW-Component: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'Wolfpack.Contrib.Checks.NuGet']
RxJS-Bridges-Dojo: ['RxJS-Bridges-jQuery', 'dojo.source', 'RxJS-Bridges-HTML', 'dojo', 'RxJS-Main']
RxJS-Bridges-MooTools: ['RxJS-Bridges-jQuery', 'RxJS-Bridges-HTML', 'RxJS-Main', 'RxJS-Time', 'RxJS-Testing']
RzrCss: ['AntiXSS', 'ImageResizer', 'ExCSS', 'ClientDependency', 'Modernizr']
RzrJs: ['Moment.js', 'Sammy.js', 'Ext.NET', 'Backbone.js', 'Handlebars.js']
SampleNewGetPackageLive.dll: ['AmarsNewGetSample', 'AmarsNuGetSample', 'netDumbster.Sample', 'SampleData', 'Ookii.CommandLine.Sample']
SampleTest.Nuget: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'Wolfpack.Contrib.Checks.NuGet']
Santaji.Packages.Package1: ['sgeddas-first', 'HtmlTags', 'encog-dotnet-core', 'WowDotNetAPI', 'santaji.packages.package3.dll']
Santaji.Packages.Package3: ['FormFactory', 'Sourcery', 'Noodles', 'Magelia.Webstore.Client', 'SimpleScriptRunner']
santaji.packages.package3.dll: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'Wolfpack.Contrib.Checks.NuGet']
SauceDB.Sample: ['SauceDBSQLite', 'SauceDBMySQL', 'SauceDBPostgre', 'SauceDBSQL', 'SauceDBComplete']
ScrappyDB: ['Remotion.Linq', 'linq.js', 'System.Linq.Dynamic', 'linq.js-jQuery', 'Mono.Linq.Expressions']
ScreenShots.cs: ['PhoneThemeManager', 'CSLA-WindowsPhone', 'PhoneThemeManager.Source', 'BugSense.WP7', 'Caliburn.Micro']
ScribdNet: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'InstaSharp', 'AutoMapper']
ScriptHelper: ['AjaxMin', 'ClientDependency', 'BundleTransformer.Core', 'Moment.js', 'Bundler']
ScrumPM.Core: ['FormFactory', 'Sourcery', 'Noodles', 'Magelia.Webstore.Client', 'SimpleScriptRunner']
SCS.HierList: ['HtmlAgilityPack', 'Ninject.Web.Common.Xml', 'Ninject.Extensions.Xml', 'ReportGenerator', 'elmah.xml']
SD.NuGet.Test: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'Wolfpack.Contrib.Checks.NuGet']
SDataCSharpClientLib: ['Sublogix', 'EnyimMemcached', 'Sendgrid', 'CouchbaseNetClient', 'TrelloNet']
SEAL.DWMP: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'Wolfpack.Contrib.Checks.NuGet']
SecurityProviders: ['MongoDB.Driver', 'Rebus.MongoDb', 'MongoDB.Web', 'Wolfpack.Contrib.Checks.MongoDb', 'mongocsharpdriver']
Seedworks.Web.State: ['Raven.AspNet.SessionState', 'Ninject.Web.Common', 'MiniProfiler', 'Unity.WebAPI', 'ImageResizer']
selenium-dotnet-dropin: ['DotNet.Highcharts', 'encog-dotnet-core', 'loggr-dotnet', 'NewRelicWindowsAzure', 'librets-dotnet']
SemVerHarvester: ['RazorGenerator.MsBuild', 'roundhouse.msbuild', 'StyleCop.MSBuild', 'Cassette.MSBuild', 'MSBuildTasks']
Senova.Library.PivotViewer: ['Silverlight.PivotViewer.Unofficial', 'PivotCreator', 'PivotAuthor', 'FormsAuthenticationExtensions', 'Microsoft.Experimental.IO']
Serene: ['SharpSerializer', 'silverlight.unittest.wp7', 'System.Threading.Tasks', 'FluentValidation', 'MvvmLightLibs']
ServiceBusSimplifier: ['WindowsAzure.ServiceBus', 'WindowsAzure.Storage', 'EnterpriseLibrary.WindowsAzure.TransientFaultHandling', 'WindowsAzure.ServiceBus.Samples.PushProgrammingModel', 'WindowsAzure.Core.Contrib']
ServiceModelContrib: ['Ninject.Extensions.Wcf', 'Unity.Wcf', 'Nancy.Hosting.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Validation.Integration.WCF']
ServiceModelContrib.IoC.Unity: ['Unity.Wcf', 'Ninject.Extensions.Wcf', 'Nancy.Hosting.Wcf', 'RabbitMQ.ServiceModel', 'EnterpriseLibrary.ExceptionHandling.WCF']
ServiceModelContrib.Testing: ['Ninject.Extensions.Wcf', 'Unity.Wcf', 'Nancy.Hosting.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Validation.Integration.WCF']
ServiceScaffolder: ['Unity.WebAPI', 'Ninject.Extensions.Wcf', 'Unity.Wcf', 'netfx-WebApi.JsonNetFormatter', 'Nancy.Hosting.Wcf']
SexyBookmarks: ['Growl', 'GooglePlusButton', 'jQuery.Uniform', 'MySql.Data', 'microsoft-web-helpers']
SFS-EFPOCO1-BR: ['SFS-EFPOCO1-BusinessObjects-EF4', 'SFS-EFPOCO1-BusinessObjects-EFPocoAdapter', 'SFS-EFPOCO1-BusinessObjects', 'SFS-EFPOCO1-Services', 'SFSdotNet-Framework-Web-Mvc']
SFS-EFPOCO1-BusinessObjects: ['SFS-EFPOCO1-BusinessObjects-EF4', 'SFS-EFPOCO1-BusinessObjects-EFPocoAdapter', 'SFS-EFPOCO1-BR', 'SFS-EFPOCO1-Services', 'SFSdotNet-Framework-Web-Mvc']
SFS-EFPOCO1-BusinessObjects-EF4: ['SFS-EFPOCO1-BR', 'SFS-EFPOCO1-BusinessObjects', 'SFS-EFPOCO1-BusinessObjects-EFPocoAdapter', 'SFS-EFPOCO1-Services', 'SFSdotNet-Framework-Web-Mvc']
SFS-EFPOCO1-BusinessObjects-EFPocoAdapter: ['SFS-EFPOCO1-BR', 'SFS-EFPOCO1-BusinessObjects-EF4', 'SFS-EFPOCO1-BusinessObjects', 'SFS-EFPOCO1-Services', 'SFSdotNet-Framework-Web-Mvc']
SFS-EFPOCO1-Services: ['SFS-EFPOCO1-BR', 'SFS-EFPOCO1-BusinessObjects', 'SFS-EFPOCO1-BusinessObjects-EF4', 'SFS-EFPOCO1-BusinessObjects-EFPocoAdapter', 'SFSdotNet-Framework-Web-Mvc']
SFSdotNet-Framework-My-Web-Mvc: ['ImageResizer.Mvc', 'RazorGenerator.Mvc', 'Elmah.MVC', 'SFS-EFPOCO1-BR', 'SFS-EFPOCO1-BusinessObjects']
SFSdotNet-Framework-Security-Web-Mvc: ['ImageResizer.Mvc', 'RazorGenerator.Mvc', 'Elmah.MVC', 'SFS-EFPOCO1-BR', 'SFS-EFPOCO1-BusinessObjects']
sgeddas-first: ['Santaji.Packages.Package1', 'HtmlTags', 'encog-dotnet-core', 'WowDotNetAPI', 'AnkitPackage']
SharpArchContrib.Castle: ['Castle.Windsor', 'Ninject.Extensions.Interception.DynamicProxy', 'Rebus.Castle.Windsor', 'Nancy.Bootstrappers.Windsor', 'Spring.Aop']
SharpArchContrib.Data: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'NHibernate.Mapping.Attributes', 'NServiceBus.NHibernate']
SharpGIS.UnZipper: ['CSLA-Silverlight', 'Silverlight.js', 'FluentAssertions', 'FlickrNet.Silverlight', 'ServiceStack.Client.Silverlight']
sharpkeys: ['chocolatey', 'psake', 'ilmerge', 'NuGet.Core', 'System.Net.Http']
SharpLite.Scaffolding: ['Lucene2Objects', 'MSBuildTasks', 'LinqToSqlScaffolding', 'Iesi.Collections', 'WebApi.Scaffolding']
SharpShooterHistogram: ['ImageResizer', 'ImageResizer.WebConfig', 'ImageResizer.Plugins.DiskCache', 'ImageResizer.Mvc', 'ImageResizer.Plugins.PrettyGifs']
SharpShooterMvc.GettingStarted: ['ImageResizer.Mvc', 'RazorGenerator.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
SharpTestsEx.Silverlight: ['CSLA-Silverlight', 'Silverlight.js', 'FluentAssertions', 'FlickrNet.Silverlight', 'ServiceStack.Client.Silverlight']
Shawty: ['ImageResizer', 'ImageResizer.Plugins.SimpleFilters', 'jQuery.Validation', 'ImageResizer.Plugins.RemoteReader', 'ImageResizer.Plugins.WhitespaceTrimmer']
ShouldAnnotate: ['DataAnnotationsExtensions.MVC3', 'FsUnit', 'LinqKit', 'FsUnit.xUnit', 'DataAnnotationsExtensions']
ShuttleBus: ['WindowsAzure.ServiceBus', 'ProjectExtensions.Azure.ServiceBus', 'Rhino.ServiceBus.StructureMap', 'Rhino.ServiceBus.Host', 'Rhino.ServiceBus.Unity']
ShuttleBus.Transports.AmazonSqs: ['WindowsAzure.ServiceBus', 'amazonsqs', 'ProjectExtensions.Azure.ServiceBus', 'Rhino.ServiceBus.StructureMap', 'Rhino.ServiceBus.Host']
ShWp: ['BugSense.WP7', 'restful-wp7', 'Facebook-WP7-Login-Button', 'SharpSerializer', 'reactiveui-wp7']
sidepop: ['Sendgrid', 'PreMailer.Net', 'Postmark', 'mnailgun', 'fluent-email']
SignalR.StructureMap: ['structuremap', 'Rebus.StructureMap', 'Nancy.Bootstrappers.StructureMap', 'NServiceBus.StructureMap', 'MassTransit.StructureMap']
Silverlight-Serializer: ['SharpSerializer', 'CSLA-Silverlight', 'ServiceStack.Client.Silverlight', 'MvvmLightLibs', 'SSH.NET']
Silverlight.Advanced.ToolTips: ['CSLA-Silverlight', 'Silverlight.js', 'FluentAssertions', 'FlickrNet.Silverlight', 'ServiceStack.Client.Silverlight']
Silverlight.PivotViewer.Unofficial: ['CSLA-Silverlight', 'ServiceStack.Client.Silverlight', 'Silverlight.js', 'FluentAssertions', 'FlickrNet.Silverlight']
SilverlightWizard: ['CSLA-Silverlight', 'Silverlight.js', 'FluentAssertions', 'FlickrNet.Silverlight', 'ServiceStack.Client.Silverlight']
Simple.Data.Informix: ['BLToolkit.Informix', 'Simple.Data.Core', 'Simple.Data.Ado', 'Simple.Data.SqlServer', 'Simple.Data.Mysql']
SimpleCaching: ['AutoMoq', 'AutoMapperAssist', 'CastAs', 'MvcTurbine.MembershipProvider', 'MvcTurbine.Hiro']
SimpleCqrs.EventStore.File: ['Caramel.Cqrs', 'SimpleCqrs.EventStore.MongoDb', 'SimpleCqrs.EventStore.SqlServer', 'Lokad.CQRS', 'NES']
SimpleCqrs.EventStore.MongoDb: ['MongoDB.Driver', 'Rebus.MongoDb', 'MongoDB.Web', 'Wolfpack.Contrib.Checks.MongoDb', 'mongocsharpdriver']
SimpleCqrs.EventStore.SqlServer: ['ServiceStack.OrmLite.SqlServer', 'Microsoft.SqlServer.Types', 'Codaxy.Common.SqlServer', 'RequestReduce.SqlServer', 'Simple.Data.SqlServer']
SimpleCqrs.NServiceBus: ['NServiceBus.Host', 'NServiceBus.NHibernate', 'NServiceBus.Testing', 'NServiceBus.Autofac', 'NServiceBus.StructureMap']
SimpleCqrs.Rhino.Servicebus: ['WindowsAzure.ServiceBus', 'Rhino.ServiceBus.StructureMap', 'Rhino.ServiceBus.Host', 'ProjectExtensions.Azure.ServiceBus', 'Rhino.ServiceBus.Unity']
SimpleCqrs.StructureMap: ['structuremap', 'NServiceBus.StructureMap', 'Rebus.StructureMap', 'Nancy.Bootstrappers.StructureMap', 'MassTransit.StructureMap']
SimpleCqrs.Utilities: ['Caramel.Cqrs', 'Lokad.CQRS', 'Scritchy', 'Radiator.Core', 'LiteCQRS']
SimpleID: ['ImageResizer.Mvc', 'RazorGenerator.Mvc', 'Elmah.MVC', 'DotNetOpenAuth.OpenId.Core', 'DotNetOpenAuth.OpenId.RelyingParty']
SimplePassword.dll: ['BCrypt.Net', 'Cuemon', 'BCrypt-Official', 'Simple.Mocking', 'SNAP']
SimplePluralizeHelpers: ['Lib.Web.Mvc', 'PagedList.Mvc', 'MvcCheckBoxList', 'NuGet.Core', 'ImageResizer.Mvc']
Simplicode.ConfigurationTemplate: ['T4AppSettings', 'RIAServices.T4', 'T4MVC', 'Correspondence.Web.App', 'PetaPoco']
Simplr.Domain.Utilities: ['Simplr.MVC.WebsiteTemplate', 'NakedObjects.Xat', 'FubuLocalization', 'CommonDomain', 'BinbinDomain']
Simplr.MVC.WebsiteTemplate: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
SinaMicroBlogHelper: ['StructureMap.MVC4', 'StructureMap.MVC3', 'StructureMap-MVC3', 'Antlr.Unofficial', 'CavemanTools']
Sindicait: ['qdfeed', 'Sindicait.WebMatrix', 'GetRssFeed', 'Argotic.Common', 'Argotic.Extensions']
Sindicait.WebMatrix: ['51Degrees.mobi-WebMatrix', 'WebMatrix.Data.StronglyTyped', 'qdfeed', 'WebMatrix.WebData', 'WebMatrix.Data']
SinglePageApplication.VisualBasic: ['SinglePageApplication', 'SinglePageApplication.CSharp', 'DotNetOpenAuth.Core', 'DotNetOpenAuth.OAuth.Core', 'DotNetOpenAuth.Core.UI']
SitecoreExtension.23Video: ['BoC.Sitecore.Mvc', 'Sitecore.ItemBuckets.Client', 'BoC.Sitecore.MvcApp', 'Sitecore.NuGet.Sample', 'SitecoreExtension.ChildlistField']
SitecoreExtension.ChildlistField: ['BoC.Sitecore.Mvc', 'Sitecore.ItemBuckets.Client', 'BoC.Sitecore.MvcApp', 'Sitecore.NuGet.Sample', 'SitecoreExtension.23Video']
SitecoreExtension.PageProperties: ['BoC.Sitecore.Mvc', 'Sitecore.ItemBuckets.Client', 'BoC.Sitecore.MvcApp', 'Sitecore.NuGet.Sample', 'SitecoreExtension.ChildlistField']
SitecoreItemExtensions: ['PetaPocoRepository', 'PetaPocoScaffolding', 'MvcBaseViewModels', 'Rolcore', 'NHQS']
Sitemaps: ['Newtonsoft.Json', 'System.Json', 'NanoMessageBus.Json.NET', 'jayrock-json', 'JSON']
Skinner: ['Extended.Wpf.Toolkit', 'CSLA-WPF', 'NExtra.WPF', 'EnterpriseLibrary.Validation.Integration.WPF', 'Coding4Fun.Kinect.Wpf']
sleight: ['ServiceStack', 'Stripe.net', 'FileHelpers', 'MSTestExtensions', 'WebBackgrounder']
SlickThoughtTrialManager: ['BugSense.WP7', 'restful-wp7', 'Facebook-WP7-Login-Button', 'CSLA-WindowsPhone', 'SharpSerializer']
SlideShowPro.Director: ['FlickrNet', 'FlickrNet.WP7', 'FlickrNet.Silverlight', 'ImageResizer', 'FlickrNet.CF']
slmultiwindow: ['CSLA-Silverlight', 'Silverlight.js', 'FluentAssertions', 'FlickrNet.Silverlight', 'ServiceStack.Client.Silverlight']
Smith.BuildExtensions: ['RazorGenerator.MsBuild', 'StyleCop.MSBuild', 'roundhouse.msbuild', 'NLog.Config', 'Cassette.MSBuild']
smokesignals: ['Rhino.ServiceBus', 'PDFsharp', 'TeamCity.ServiceMessages', 'ImageResizer.Mvc', 'Rhino-Etl']
Smugmug.Net: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'InstaSharp', 'AutoMapper']
SNairDemo1: ['SNairDemoForKevin1', 'CoolStuff', 'PHaackingDemo', 'minddemocold', 'mindmydemolibrary']
SNairDemoForKevin1: ['SNairDemo1', 'TechEdLibrary', 'CoolStuff', 'PHaackingDemo', 'minddemocold']
Soac.TraceLogger: ['log4net', 'PostSharp', 'ImageResizer', 'elmah.corelibrary', 'Castle.LoggingFacility']
SOAPI2: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'InstaSharp', 'AutoMapper']
SocialCounter.NET: ['Facebook', 'Facebook.channel', 'Facebook-Chat', 'Facebook.Moq', 'Facebook-WP7-Login-Button']
SoCollections: ['CSharpTest.Net.BPlusTree', 'Minimod.NestedDictionary', 'netfx-System.Collections.Generic.DictionaryFind', 'XAct.Collections', 'Iesi.Collections']
SoftwareBotany.Ivy: ['CsvHelper', 'ServiceStack.Text', 'LINQtoCSV', 'LinqToExcel', 'CraigsUtilityLibrary-DataTypes']
sogeti.pattern.data.nhibernate: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'NHibernate.Mapping.Attributes', 'NServiceBus.NHibernate']
sogeti.pattern.inversionofcontrol.autofac: ['Autofac', 'Nancy.Bootstrappers.Autofac', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'Autofac.Wcf']
sogeti.pattern.mvc3: ['SimpleInjector.MVC3', 'Ninject.MVC3', 'Glimpse.Mvc3', 'jQueryUIHelpers.Mvc3', 'DataAnnotationsExtensions.MVC3']
SolrNet.CommonServices: ['FormFactory', 'Sourcery', 'Noodles', 'Magelia.Webstore.Client', 'SimpleScriptRunner']
Solution.Setting: ['CustomCodeAnalysisRuleSet', 'XAct.IO.FileSystemWatcher', 'PublishedApplications', 'bbv.Common.IO', 'Sidewinder']
solutionfactory: ['Should', 'pstrami', 'SolutionScripts', 'Nuget.Downloader', 'Nito.AsyncEx']
Solyutor.EventPublisher: ['Solyutor.EventPublisher.Autofac', 'Solyutor.EventPublisher.Windsor', 'TinyMessenger', 'EventAggregator.Net', 'Caliburn.Micro.EventAggregator']
Solyutor.EventPublisher.Autofac: ['Autofac', 'Nancy.Bootstrappers.Autofac', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'Autofac.Wcf']
Solyutor.EventPublisher.Windsor: ['Castle.Windsor', 'Rebus.Castle.Windsor', 'Nancy.Bootstrappers.Windsor', 'SolrNet.Windsor', 'Quartz.Windsor']
Sopaco.Labs.ServerFoundation: ['Nalarium', 'Autofac.Wcf', 'Zurb_Foundation_MVC3', 'Zurb_Foundation_MVC3_Demo', 'Microsoft.SqlServer.Types']
Sparc.TagCloud: ['Sparc.MongoQueue', 'Xbehave', 'csharp-cloudfiles', 'DynamicLINQ', 'ReactiveOAuth-WP7']
SpecExpress.Silverlight: ['CSLA-Silverlight', 'Silverlight.js', 'FluentAssertions', 'FlickrNet.Silverlight', 'ServiceStack.Client.Silverlight']
Specification: ['Specifications', 'Tamarack', 'EFRepository', 'Repoman', 'netfx-Patterns.MessageStore.EF']
SpecificationExtensions.MSTest: ['WatiN.Extensions.MSTest', 'MSTestExtensions', 'AsyncUnitTests-MSTest', 'FluentTests.MSTest', 'nbehave.spec.mstest']
SpecificationExtensions.NUnit: ['SpecFlow.NUnit', 'NUnit', 'NUnit.Runners', 'Testing.Commons.NUnit', 'SharpArch.Testing.NUnit']
Specificity.MbUnit: ['mbunit', 'FsUnit.MbUnit', 'ChainingAssertion-MbUnit', 'nbehave.spec.mbunit', 'MvcRouteUnitTester']
Specificity.NUnit: ['SpecFlow.NUnit', 'NUnit', 'NUnit.Runners', 'Testing.Commons.NUnit', 'SharpArch.Testing.NUnit']
Specificity.xUnit: ['xunit', 'FsUnit.xUnit', 'AutoFixture.Xunit', 'xunit.extensions', 'xunit.runners']
Spextensions.RhinoMocks: ['Machine.Fakes.RhinoMocks', 'Ninject.MockingKernel.RhinoMocks', 'RhinoMocks', 'developwithpassion.specifications.rhinomocks', 'Moq']
SpMapper-Client-2010: ['Microsoft.SharePoint.Client', 'Microsoft.SharePoint.Client.Silverlight', 'RemoteStsAdm', 'XAct.IO.FileSystemWatcher', 'SpMapper-Model-2010']
SpMapper-Model-2007: ['Microsoft.SharePoint.Client', 'Microsoft.SharePoint.Client.Silverlight', 'RemoteStsAdm', 'XAct.IO.FileSystemWatcher', 'SpMapper-Model-2010']
SpMapper-Model-2010: ['Microsoft.SharePoint.Client', 'Microsoft.SharePoint.Client.Silverlight', 'RemoteStsAdm', 'XAct.IO.FileSystemWatcher', 'SpMapper-Client-2010']
Spring.Data.NHibernate12: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'NHibernate.Mapping.Attributes', 'NServiceBus.NHibernate']
Spring.Data.NHibernate20: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'NHibernate.Mapping.Attributes', 'NServiceBus.NHibernate']
Spring.Data.NHibernate30: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'NHibernate.Mapping.Attributes', 'NServiceBus.NHibernate']
Spring.Data.NHibernate31: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'NHibernate.Mapping.Attributes', 'NServiceBus.NHibernate']
Spring.Rest.Testing: ['Newtonsoft.Json', 'System.Net.Http', 'EasyHttp', 'RestSharp', 'System.Json']
Stacky: ['Stacky.Silverlight', 'FlickrNet.Silverlight', 'campaignmonitor-api', 'Stacky.WindowsPhone', 'CSLA-Silverlight']
Stacky.Silverlight: ['CSLA-Silverlight', 'FlickrNet.Silverlight', 'Silverlight.js', 'FluentAssertions', 'ServiceStack.Client.Silverlight']
Stacky.WindowsPhone: ['Stacky.Silverlight', 'FlickrNet.Silverlight', 'SSH.NET', 'campaignmonitor-api', 'Stacky']
StandardTypeExtensions: ['Mono.CSharp', 'libphonenumber-csharp', 'loggly-csharp', 'mogade-csharp', 'ZXing.Net']
StartItUp: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Correspondence.Web.App', 'Elmah.MVC', 'Lib.Web.Mvc']
StatefulObjectflow: ['Xbehave', 'XAct.Workflows', 'FileBoundWFTerm', 'FileBoundWFAction', 'WorkflowServiceTrackingViewer']
StateMachineToolkit: ['bbv.Common.StateMachine', 'bbv.Common.StateMachine.YEd', 'Appccelerate.StateMachine', 'bbv.Common.StateMachine.Log4Net', 'NState']
StaticVoid.Core.IO: ['System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'XAct.IO.FS', 'Appccelerate.IO', 'netfx-System.IO.StreamWriteTo.Tests']
StealFocus.Tracer: ['StealFocus.Build', 'sgeddas-first', 'Santaji.Packages.Package1', 'HtmlTags', 'encog-dotnet-core']
Stitch: ['Moment.js', 'Sammy.js', 'Ext.NET', 'Backbone.js', 'Handlebars.js']
Stitch.AspNet: ['Ext.NET', 'Moment.js', 'Sammy.js', 'Backbone.js', 'Handlebars.js']
Stitch.Compilers.CoffeeScript: ['BundleTransformer.CoffeeScript', 'CodeSlice.Web.Baler.Extensions.CoffeeScript', 'Cassette.Views', 'CoffeeSharp', 'BundleTransformer.Core']
StructureAssertions: ['NUnit', 'Unity', 'NUnit.Runners', 'PostSharp', 'Machine.Specifications']
SubSpec.Silverlight: ['FluentAssertions', 'ServiceStack.Client.Silverlight', 'NuGet.Core', 'CSLA-Silverlight', 'xunit']
SuperDuperHappyPath: ['TinyIoC', 'TinyIoC.AspNetExtensions', 'TinyMessenger', 'Nancy', 'Nancy.Hosting.Self']
SuperFarter: ['T4MVC', 'ReflectionMagic', 'DynamicData.EFCodeFirstProvider', 'NUnit.Sample', 'WebAppBuilder']
SWI.Prolog: ['Mono.CSharp', 'libphonenumber-csharp', 'loggly-csharp', 'mogade-csharp', 'ZXing.Net']
SwitchBlade: ['SwitchBlade.Sample', 'RazorEngine', 'RazorGenerator.Mvc', 'Mvc.JQuery.Datatables', 'RazorClientTemplates']
SwitchBlade.Sample: ['SwitchBlade', 'RazorEngine', 'RazorGenerator.Mvc', 'Mvc.JQuery.Datatables', 'RazorClientTemplates']
SymbolSource.Processing.Basic: ['SymbolSource.TestPackage', 'SymbolSource.Server.Basic', 'NuGet.Core', 'NuGet.CommandLine', 'ImageResizer.Plugins.DiskCache']
SymbolSourceTest: ['HelloWorld.Toolkit', '44nwodhterag', 'GeodanTest', 'AutoFixture', 'sgeddas-first']
Synapse: ['FParsec', 'Parseq', 'NUnit', 'ServiceStack.Common', 'ServiceStack']
synoptic: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'InstaSharp', 'AutoMapper']
SyntaxC4.WindowsAzure.ACSManagement.Mvc: ['ImageResizer.Mvc', 'RazorGenerator.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
System.Tuples: ['protobuf-net', 'ZXing.Net', 'RequireJS', 'LinqToTwitter', 'WinUSBNet']
SystemTime: ['DateTimeExtensions', 'NodaTime', 'FluentDateTime', 'DateApi', 'FluentAssertions']
TablePager: ['SimpleInjector.MVC3', 'Ninject.MVC3', 'Glimpse.Mvc3', 'jQueryUIHelpers.Mvc3', 'DataAnnotationsExtensions.MVC3']
TakeIo.ConfigFile: ['TakeIo.Client', 'TakeIo.Spreadsheet', 'TakeIo.Essentials', 'TakeIo.PhoneNumber', 'TakeIo.NetworkAddress']
TakeIo.MapReduce: ['TakeIo.Client', 'TakeIo.Spreadsheet', 'TakeIo.Essentials', 'TakeIo.PhoneNumber', 'TakeIo.NetworkAddress']
TakeIo.PhoneNumber: ['TakeIo.Client', 'TakeIo.Spreadsheet', 'TakeIo.Essentials', 'TakeIo.NetworkAddress', 'TakeIo.MapReduce']
Taobao.Infrastructure: ['Taobao', 'Taobao.Helper', 'Taobao.Infrastructure.Castles', 'FSharp.Core', 'ServiceStack.Common']
Taobao.Infrastructure.Castles: ['Taobao', 'Taobao.Infrastructure', 'Taobao.Helper', 'adjunct-System.DataStructures.BinaryTreeBase', 'ninject.extensions.infrastructure']
tarantino-batchjobs: ['NServiceBus.Gateway', 'NareshScaler', 'NHibernate.MySQLBatcher', 'TEAM.Commons.Messaging', 'Giles']
tarantino-db-deployer: ['CraigsUtilityLibrary-SQL', 'Dapper', 'ServiceStack.OrmLite.SqlServer', 'Microsoft.SqlServer.Types', 'DbExtensions']
TaskExtensions: ['MvcExt.Tpl', 'System.Threading.Tasks', 'Dhgms.TplHelper', 'SheepJax', 'PortableTPL']
Taskie: ['ZeroClipboard', 'Rotativa', 'netfx-System.AmbientSingleton', 'WpfLocalizeExtension', 'Disqus.Helper']
TaskMan: ['NUnit.Should', 'FluentXml', 'TheFlash', 'cli-ide', 'Requestor']
Tasks: ['FluentScheduler', 'Aspose.Tasks', 'WebBackgrounder', 'WebBackgrounder.EntityFramework', 'EchoNet']
Taste.Core: ['NState', 'Appccelerate.StateMachine', 'Taste.Extensions', 'Stateless', 'Automatonymous']
Taste.Extensions: ['MvvmLightLibs', 'MvvmLight', 'Extended.Wpf.Toolkit', 'CSLA-WPF', 'ToggleSwitch']
TechEdLibrary: ['AddMvc3ToWebForms', 'MvcScaffolding', 'SNairDemoForKevin1', 'T4Scaffolding', 'MobileViewEngines']
TechEdRussia2011: ['HtmlTags', 'encog-dotnet-core', 'WowDotNetAPI', 'AnkitPackage', 'CommonServiceLocator.Silverlight']
TechHikeExtensions: ['FluentAssertions', 'DbExtensions', 'SeleniumExtensions', 'inflector_extension', 'WriteableBitmapEx']
Tegi.Mvc3.Web: ['SimpleInjector.MVC3', 'Ninject.MVC3', 'Glimpse.Mvc3', 'jQueryUIHelpers.Mvc3', 'DataAnnotationsExtensions.MVC3']
tegi.starter: ['FormFactory', 'Sourcery', 'Noodles', 'Magelia.Webstore.Client', 'SimpleScriptRunner']
TestCh: ['HtmlTags', 'encog-dotnet-core', 'WowDotNetAPI', 'AnkitPackage', 'CommonServiceLocator.Silverlight']
