Newtonsoft.Json: ['jayrock-json', 'JSON', 'Windy.Json', 'ServiceStack.Text', 'ServiceStack']
MSMSpec: ['WatiN.Extensions.MSTest', 'maventhought.testing.mstest', 'ChainingAssertion', 'FluentAssertions', 'specwatchr']
MultipleSubmitButton: ['HtmlAgilityPack', 'ServiceStack', 'Modernizr', 'Westwind.Web', 'MvcDiagnostics']
Munizoft.Utility: ['HtmlTags', 'NDBGen', 'BDDish', 'Youmay', 'MyPackage']
MutableObject: ['Metrics', 'Patterns', 'clrzmq2', 'Mimeo', 'ClassicDalHelpers']
MVC-JoinedFilter: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'MVC-JoinedFilter.Windsor', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation']
MVC-JoinedFilter.Windsor: ['Castle.Windsor', 'SolrNet.Windsor', 'Jose.MVC.Windsor', 'MvcTurbine.Windsor', 'Quartz.Windsor']
Mvc3Assemblies: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'Ninject.MVC3']
Mvc3CodeTemplatesVB: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
MvcContrib.Mvc3.Styles.Rounded: ['MvcContrib.Mvc3-ci', 'MvcContrib.Mvc3.TestHelper-ci', 'MvcContrib.Mvc3.FluentHtml-ci', 'MvcContrib.Mvc3.WatiN-ci', 'Unity.Mvc3']
MvcContrib.Mvc3.Styles.unembellished: ['MvcContrib.Mvc3-ci', 'MvcContrib.Mvc3.TestHelper-ci', 'MvcContrib.Mvc3.FluentHtml-ci', 'MvcContrib.Mvc3.WatiN-ci', 'Unity.Mvc3']
mvcinterop: ['Lib.Web.Mvc', 'PagedList.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation']
MvcPortableArea: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
MVCTestsEx: ['Bottles', 'FormsAuthenticationExtensions', 'TranslatorWidget', 'MetaObject', 'Requestor']
MvcTurbine.AppBus: ['Meek.MvcTurbine', 'Lib.Web.Mvc', 'MVCTurbine', 'MvcTurbine.Ninject', 'MvcTurbine.Windsor']
MvcTurbine.FluentValidation: ['Meek.MvcTurbine', 'Lib.Web.Mvc', 'Unity.Mvc3', 'MVCTurbine', 'MvcTurbine.Ninject']
MvcTurbine.GoogleSiteMap: ['Meek.MvcTurbine', 'Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Contacts', 'Google.GData.Spreadsheets']
MvcTurbine.Hiro: ['Lib.Web.Mvc', 'Meek.MvcTurbine', 'MVCTurbine', 'Elmah.Contrib.Mvc', 'MvcTurbine.Ninject']
MvcTurbine.log4net: ['log4net', 'Ninject.Extensions.Logging.Log4net', 'Castle.Core-log4net', 'EnyimMemcached-log4net', 'log4net.samples.rollingfileappender']
MvcTurbine.MembershipProvider: ['Meek.MvcTurbine', 'Lib.Web.Mvc', 'MVCTurbine', 'MvcTurbine.Ninject', 'MvcTurbine.Windsor']
MvcTurbine.MetadataProvider: ['Meek.MvcTurbine', 'MVCTurbine', 'MvcTurbine.Ninject', 'MvcTurbine.Windsor', 'MvcTurbine.Unity']
MvcWebLib: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
MvcXaml: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
MVVM_ModelEntity_t4_Template: ['RIAServices.T4', 'ImpromptuInterface.MVVM', 'MVVMT4', 'Response.MVVM.Sample', 'MvvmLightLibs']
mylib: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'NuGet.Versioner']
MyLibrary: ['SFS-EFPOCO1-Web-Mvc', 'CustomEventLog', 'CacheManagement', 'IIdentifiable', 'GeodanTest']
NaomisTestPackage: ['Bottles', 'FormsAuthenticationExtensions', 'TranslatorWidget', 'MetaObject', 'Requestor']
Nardax.ServiceModel: ['RabbitMQ.ServiceModel', 'Ninject.Extensions.Wcf', 'Enkoni.ServiceModel', 'Nancy.Hosting.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF']
NBroadcast: ['RaphaelJS', 'WatiN', 'IrcDotNet', 'jQuery.KeyTips', 'ManagedFusion.Rewriter']
NChurn: ['WP7-CI', 'Bounce-CI', 'MvcContrib.Mvc3-ci', 'MvcContrib.Mvc3.TestHelper-ci', 'MvcContrib.Mvc3.FluentHtml-ci']
NCommon.ContainerAdapter.Autofac: ['Autofac', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'Autofac.Web', 'Autofac.Wcf']
NCommon.ContainerAdapter.CastleWindsor: ['Castle.Windsor', 'SolrNet.Windsor', 'Quartz.Windsor', 'Bootstrapper.Windsor', 'GotFour.Windsor']
NCommon.ContainerAdapter.Ninject: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.MockingKernel']
NCommon.ContainerAdapter.StructureMap: ['structuremap', 'MassTransit.StructureMap', 'Nancy.BootStrappers.StructureMap', 'SolrNet.StructureMap', 'SNAP.StructureMap']
NCommon.ContainerAdapter.Unity: ['Dapper', 'ServiceStack.OrmLite.SqlServer', 'gribble', 'ServiceStack.OrmLite.Sqlite64', 'ServiceStack.OrmLite.Sqlite32']
NCommon.Db4o: ['db4o-devel', 'db4o-cs-devel', 'db4o-nq-devel', 'UsefulDB4OToWeb', 'Idbo']
NCommon.EntityFramework: ['EntityFramework.SqlServerCompact', 'RIAServices.EntityFramework', 'EntityFrameworkProfiler', 'EntityFramework.Extensions', 'EntityFramework.Patterns']
NCommon.LinqToSql: ['Remotion.Linq', 'DbExtensions', 'netfx-System.Linq.Expressions.ExpressionCombiner', 'linq.js', 'LinqKit']
NCommon.Mvc: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
NDBGen.Plugins.DataAccess.DotNet: ['NDBGen.Plugins.Database.SqlServer', 'ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs', 'NDBGen.Shared', 'ImageResizer.Plugins.SimpleFilters']
NDBGen.Plugins.Database.SqlServer: ['NDBGen.Plugins.DataAccess.DotNet', 'Microsoft.SqlServer.Types', 'ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs', 'NDBGen.Shared']
NDBGen.Shared: ['NDBGen.Plugins.Database.SqlServer', 'NDBGen.Plugins.DataAccess.DotNet', 'NDBGen', 'Dapper', 'ServiceStack.OrmLite.SqlServer']
NDbUnit.Postgresql: ['elmah.postgresql', 'Npgsql', 'NauckIT.PostgreSQLProvider', 'Nauck.PostgresSQLProvider', 'silverlight.unittest.wp7']
NeedleContainer: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'AutoMapper', 'Twilio']
NeptuneMVVMPackage: ['Extended.Wpf.Toolkit', 'CSLA-WPF', 'MvvmLightLibs', 'MvvmLight', 'EnterpriseLibrary.Validation.Integration.WPF']
netfx-Patterns.LinqSpecs.Tests: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-System.Reflection.Reflect', 'netfx-System.Dynamic.Reflection']
netfx-System.Reflection.Reflect: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-Patterns.LinqSpecs.Tests', 'netfx-System.Dynamic.Reflection']
netfx-WebApi.TracingChannel: ['netfx-WebApi.JsonNetFormatter', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-WebApi.QueryableService', 'netfx-System.Net.Http.HttpEntityClient']
NETMF_Collections: ['Remotion.Linq', 'linq.js', 'linq.js-jQuery', 'Mono.Linq.Expressions', 'netfx-System.Linq.Expressions.ExpressionCombiner']
NetworkingUtilities.Client: ['NetworkingUtilities.Server', 'WCF.Discovery.Extensions', 'P2PSync', 'FubuLocalization', 'FubuTestingSupport']
NetworkingUtilities.Server: ['NetworkingUtilities.Client', 'WCF.Discovery.Extensions', 'P2PSync', 'FubuLocalization', 'FubuTestingSupport']
Nexus.Wpf: ['Extended.Wpf.Toolkit', 'CSLA-WPF', 'EnterpriseLibrary.Validation.Integration.WPF', 'Coding4Fun.Kinect.Wpf', 'MvvmLightLibs']
NHashcash: ['Akismet.NET', 'subkismet', 'GoGrid', 'MSTestContrib', 'AutoMapper']
NHibernate.Spring: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'MassTransit.NHibernate', 'LiteFx.NHibernate']
Nito.KitchenSink.BinaryData: ['Nito.KitchenSink.CRC', 'Nito.KitchenSink.OptionParsing', 'Nito.KitchenSink.FileSystemPaths', 'Nito.KitchenSink.PInvokeInterop', 'Nito.KitchenSink.Dynamic']
Nito.KitchenSink.Dynamic: ['Nito.KitchenSink.CRC', 'Nito.KitchenSink.OptionParsing', 'Nito.KitchenSink.PInvokeInterop', 'Nito.KitchenSink.FileSystemPaths', 'Nito.KitchenSink.BinaryData']
Nito.KitchenSink.Exceptions: ['Ninject.Extensions.Xml', 'elmah.xml', 'Nito.KitchenSink.CRC', 'Nito.KitchenSink.OptionParsing', 'netfx-System.Xml.DynamicXml']
Nito.KitchenSink.FileSystemPaths: ['Nito.KitchenSink.CRC', 'Nito.KitchenSink.OptionParsing', 'Nito.KitchenSink.PInvokeInterop', 'Nito.KitchenSink.GuidDecoding', 'Nito.KitchenSink.HashAlgorithms']
Nito.KitchenSink.GetPropertyName: ['Nito.KitchenSink.CRC', 'Nito.KitchenSink.OptionParsing', 'Nito.KitchenSink.GuidDecoding', 'Nito.KitchenSink.HashAlgorithms', 'Nito.KitchenSink.PInvokeInterop']
Nito.KitchenSink.GuidDecoding: ['Nito.KitchenSink.CRC', 'Nito.KitchenSink.OptionParsing', 'Nito.KitchenSink.HashAlgorithms', 'Nito.KitchenSink.GetPropertyName', 'Nito.KitchenSink.PInvokeInterop']
Nito.KitchenSink.HashAlgorithms: ['Nito.KitchenSink.CRC', 'Nito.KitchenSink.OptionParsing', 'Nito.KitchenSink.GuidDecoding', 'Nito.KitchenSink.GetPropertyName', 'Nito.KitchenSink.PInvokeInterop']
Nito.KitchenSink.NotifyPropertyChanged: ['Nito.KitchenSink.CRC', 'Nito.KitchenSink.OptionParsing', 'Nito.KitchenSink.SimpleParsers', 'Nito.KitchenSink.PInvokeInterop', 'Nito.KitchenSink.FileSystemPaths']
Nito.KitchenSink.PInvokeInterop: ['Nito.KitchenSink.CRC', 'Nito.KitchenSink.OptionParsing', 'Nito.KitchenSink.FileSystemPaths', 'Nito.KitchenSink.GuidDecoding', 'Nito.KitchenSink.HashAlgorithms']
Nito.KitchenSink.SimpleParsers: ['Nito.KitchenSink.CRC', 'Nito.KitchenSink.OptionParsing', 'Nito.KitchenSink.NotifyPropertyChanged', 'Nito.KitchenSink.GuidDecoding', 'Nito.KitchenSink.HashAlgorithms']
NLogTwitterTarget: ['Castle.Core-NLog', 'Caliburn.Micro.Logging.NLog', 'Ninject.Extensions.Logging.nlog', 'Common.Logging.NLog', 'NHibernate.NLog']
NMP.Macros.TemplateProject: ['NMP.Core', 'RIAServices.T4', 'T4MVC', 'SFS-EFPOCO1-BusinessObjects-EF4', 'SFS-EFPOCO1-BusinessObjects']
NotAClue.DynamicData.Cascade: ['DynamicData.EFCodeFirstProvider', 'DynamicData.Extensions', 'NotAClue.DynamicData.CustomFieldTemplates', 'NotAClue.DynamicData.AutocompleteForeignKey', 'DynamicData.ImageFieldTemplate']
NotAClue.Web.Helpers: ['DynamicData.EFCodeFirstProvider', 'DynamicData.Extensions', 'NotAClue.DynamicData.CustomFieldTemplates', 'NotAClue.DynamicData.AutocompleteForeignKey', 'NotAClue.DynamicData.Cascade']
nRoute.Framework: ['Extended.Wpf.Toolkit', 'MvvmLightLibs', 'MvvmLight', 'CSLA-WPF', 'Caliburn.Micro']
NTemplate: ['RazorEngine', 'DotLiquid', 'Foxby', 'TownCrier', 'Mimeo']
NuCity: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'NuGet.Versioner']
NuGet.Versioner: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'chocolatey']
NugetAdd: ['FsCheck', 'Machine.Specifications', 'Machine.Specifications-Signed', 'Giles', 'specwatchr']
nugetpackageupdatetest: ['FsCheck', 'Machine.Specifications', 'Machine.Specifications-Signed', 'Giles', 'specwatchr']
nugettest1: ['FsCheck', 'Machine.Specifications', 'Machine.Specifications-Signed', 'Giles', 'specwatchr']
NUnit.ExpectEx: ['NUnit', 'ChainingAssertion-NUnit', 'NQUnit.NUnit', 'WatiN.Extensions.NUnit', 'SpecificationExtensions.NUnit']
nvalid: ['FluentValidation', 'Ninject.Web.Mvc.FluentValidation', 'SpecExpress', 'DataAnnotationsExtensions.MVC3', 'ImageResizer']
ObjectCartographer: ['Catel.Core', 'EmitMapper', 'NHibernate.Castle', 'YABOV', 'NHibernate.LinFu']
Observal: ['Extended.Wpf.Toolkit', 'CSLA-WPF', 'EnterpriseLibrary.Validation.Integration.WPF', 'Coding4Fun.Kinect.Wpf', 'Nexus.Wpf']
octalforty.Wizardby.Core: ['MigSharp', 'roundhouse', 'roundhouse.lib', 'roundhouse.msbuild', 'roundhouse.refreshdatabase.fnh']
Okazuki.BehaviorSupport.Silverlight: ['CSLA-Silverlight', 'FlickrNet.Silverlight', 'Silverlight.4.Persian.DatePicker', 'MvvmLightLibs', 'MvvmLight']
Okazuki.BehaviorSupport.WPF: ['Extended.Wpf.Toolkit', 'CSLA-WPF', 'EnterpriseLibrary.Validation.Integration.WPF', 'Coding4Fun.Kinect.Wpf', 'MvvmLightLibs']
OOCSS: ['ClientDependency', 'dotless', 'SquishIt', 'LessCoffee', 'jQuery.RateIt']
Opt.Net: ['Nito.KitchenSink.OptionParsing', 'campaignmonitor-api', 'DropNet', 'Args', 'qdfeed']
OptimizerPrime: ['Westwind.Web', 'ClientDependency', 'Modernizr', 'ClientDependency-Mvc', 'YUICompressor.NET']
Orchard.Module.Orchard.Indexing: ['SolrNet.Ninject', 'Ninject.Extensions.Xml', 'microsoft-web-helpers', 'NHibernate.Search', 'ImageResizer.WebConfig']
Orchard.Theme.CustomLayoutMachine: ['FluentPath', 'NotFoundMvc', 'SolrNet.Ninject', 'Orchard.Theme.Dark', 'AristojQueryUITheme']
Orchard.Theme.Dark: ['AristojQueryUITheme', 'SpecSalad', 'AspNetPager', 'StyleCop', 'Orchard.Theme.CustomLayoutMachine']
papercut: ['smtp-impostor', 'netDumbster', 'SuperSocket', 'netDumbster.Sample', 'nDumbster']
Passive.Glimpse: ['CraigsUtilityLibrary-SQL', 'Dapper', 'Microsoft.SqlServer.Types', 'DbExtensions', 'MigSharp']
PathProvider: ['PowerShell.ScriptedProvider', 'psake', 'Pester', 'PowerYaml', 'NuGetPSVariables']
Patterns.Inversion: ['campaignmonitor-api', 'Dynamo.Ioc', 'Dynamo.Ioc.Web', 'RestSharp', 'UnityConfiguration']
Patterns.Web: ['Patterns', 'Patterns.Inversion', 'MvcWebLib', 'sharp-architecture', 'NuGet.Core']
Paulovich.Data: ['CraigsUtilityLibrary-SQL', 'Dapper', 'Microsoft.SqlServer.Types', 'DbExtensions', 'MigSharp']
PDFLittleSigner: ['iTextSharp', 'DynamicImage.Extensions.Pdf', 'DoddleReport', 'Fonet', 'ClewareWrapper']
Petite: ['Dynamo.Ioc', 'Dynamo.Ioc.Web', 'VSTOContrib.Outlook', 'VSTOContrib.Word', 'VSTOContrib.Excel']
Petite.Container.CommonServiceLocator: ['CommonServiceLocator', 'CommonServiceLocator.WindsorAdapter', 'CommonServiceLocator.UnityAdapter', 'Munq.CommonServiceLocator', 'Dynamo.Ioc']
Petite.Repository.Data: ['Ninject.Extensions.Wcf', 'Nancy.Hosting.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Validation.Integration.WCF', 'Autofac.Wcf']
Petite.Repository.Domain: ['SixPack.Data.Entity', 'ServiceStack', 'chocolatey', 'Backbone.js', 'SharpSerializer']
PGK.Extensions.Windows: ['Extended.Wpf.Toolkit', 'CSLA-WPF', 'EnterpriseLibrary.Validation.Integration.WPF', 'Coding4Fun.Kinect.Wpf', 'Nexus.Wpf']
PGK.Extensions.Windows.Forms: ['dnpextensions', 'PGK.Extensions', 'PGK.Extensions.MVC', 'PGK.Extensions.Web', 'PGK.Extensions.Windows']
PhonePerformance: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'Caliburn.Micro', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Datepicker']
Pratt: ['Args', 'vici.core', 'JSON', 'Sitemaps', 'AsfMojo']
presentationlibrary: ['Bottles', 'FormsAuthenticationExtensions', 'TranslatorWidget', 'MetaObject', 'Requestor']
Prism.LightCoreExtension: ['LightCore', 'LightCore.WebIntegration', 'ImpromptuInterface.MVVM', 'Response.MVVM.Sample', 'MvvmLightLibs']
Prism.StructureMapExtensions: ['structuremap', 'MassTransit.StructureMap', 'Nancy.BootStrappers.StructureMap', 'SolrNet.StructureMap', 'SNAP.StructureMap']
Progstr.Log: ['RestSharp', 'netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'Hammock', 'ImageResizer']
Prowl.NET: ['RestSharp', 'campaignmonitor-api', 'ImageResizer', 'Hammock', 'netDumbster']
ProxyFinder: ['CredentialManagement', 'hidlibrary', 'FluentNHibernate', 'Trespasser', 'Mara']
ProxySwitcher.Action: ['Autofac.Mef', 'MefContrib', 'MefContrib.Integration.Unity', 'MefContrib.MVC3', 'MefContrib.Interception.Castle']
PS-CmdInterop: ['PS-VsVars', 'PowerShell.ScriptedProvider', 'psake', 'Rhino-Etl-Cmd', 'Pester']
PS-VsVars: ['PS-CmdInterop', 'PowerShell.ScriptedProvider', 'psake', 'Rhino-Etl-Cmd', 'Pester']
PseudoRandomTextGenerator: ['Catel.Core', 'Soma', 'BCrypt-Official', 'Mercurial.Net', 'GitSharp']
PsIso: ['loggly-csharp', 'mogade-csharp', 'MongoJsonActiveMQ', 'PsWinControls', 'CSLA-WindowsForms']
PsWinControls: ['EnterpriseLibrary.Validation.Integration.WinForms', 'loggly-csharp', 'mogade-csharp', 'CSLA-WindowsForms', 'GroupControls']
RapidMEF.Diagnostics: ['Autofac.Mef', 'MefContrib', 'MefContrib.Integration.Unity', 'MefContrib.MVC3', 'MefContrib.Interception.Castle']
reactivexaml-wp7: ['Caliburn.Micro', 'reactiveui-wp7', 'restful-wp7', 'WP7-CI', 'FlickrNet.WP7']
Reflective: ['Rxx', 'Rxx_Experimental', 'morelinq', 'TVACodeLibrary', 'Mono.Cecil']
Requestor: ['NUnit.Should', 'TaskMan', 'Mara', 'cli-ide', 'FluentXml']
Response.MVVM: ['MvvmLightLibs', 'Caliburn.Micro', 'MvvmLight', 'Caliburn', 'reactiveui']
Response.MVVM.Sample: ['ImpromptuInterface.MVVM', 'Caliburn.Micro', 'MvvmLightLibs', 'MvvmLight', 'asp.net.mvvm']
RESTAgent: ['WebAPIContrib', 'Bottles', 'FormsAuthenticationExtensions', 'MetaObject', 'Requestor']
RESTController: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
RFC3394: ['jQuery.Validation', 'routedebugger', 'ImageResizer.Plugins.SimpleFilters', 'ManagedFusion.Rewriter', 'ImageResizer.Plugins.AdvancedFilters']
RiaServices.EntityFramework.Scaffolding: ['RIAServices.EntityFramework', 'RIAServices.Endpoints', 'RIAServices.T4', 'RIAServices.WindowsAzure', 'EntityFramework.SqlServerCompact']
roundhouse.refreshdatabase: ['roundhouse', 'chucknorris', 'roundhouse.lib', 'roundhouse.msbuild', 'roundhouse.refreshdatabase.fnh']
RPXLib: ['Lib.Web.Mvc', 'campaignmonitor-api', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation']
Rxx_Experimental: ['Remotion.Linq', 'Rxx', 'Microsoft.Linq.Translations', 'linq.js', 'linq.js-jQuery']
RzrJs: ['Sammy.js', 'Backbone.js', 'linq.js', 'history.js', 'js.net']
ScrappyDB: ['Remotion.Linq', 'linq.js', 'linq.js-jQuery', 'Mono.Linq.Expressions', 'netfx-System.Linq.Expressions.ExpressionCombiner']
SDataCSharpClientLib: ['EnyimMemcached', 'Sublogix', 'AE.Net.Mail', 'Google.GData.Client', 'RabbitMQ.Client']
Seedworks.Web.State: ['NauckIT.PostgreSQLProvider', 'MiniProfiler', 'AjaxControlToolkit', 'DataAnnotationsExtensions', 'DataAnnotationsExtensions.MVC3']
Senova.Library.PivotViewer: ['Silverlight.PivotViewer.Unofficial', 'FormsAuthenticationExtensions', 'Microsoft.Experimental.IO', 'knockoutjs', 'MEFedMVVM']
Serene: ['Caliburn.Micro', 'silverlight.unittest.wp7', 'SharpSerializer', 'CSLA-Silverlight', 'FluentValidation']
SFS-EFPOCO1-BR: ['SFS-EFPOCO1-BusinessObjects', 'SFS-EFPOCO1-BusinessObjects-EF4', 'SFS-EFPOCO1-BusinessObjects-EFPocoAdapter', 'SFSdotNet-Framework-Web-Mvc', 'SFSdotNet-Framework-Security-Web-Mvc']
SFS-EFPOCO1-BusinessObjects: ['SFS-EFPOCO1-BR', 'SFS-EFPOCO1-BusinessObjects-EFPocoAdapter', 'SFS-EFPOCO1-BusinessObjects-EF4', 'SFSdotNet-Framework-Web-Mvc', 'SFSdotNet-Framework-Security-Web-Mvc']
SFS-EFPOCO1-BusinessObjects-EF4: ['SFS-EFPOCO1-BR', 'SFS-EFPOCO1-BusinessObjects-EFPocoAdapter', 'SFS-EFPOCO1-BusinessObjects', 'SFSdotNet-Framework-Web-Mvc', 'SFSdotNet-Framework-Security-Web-Mvc']
SFS-EFPOCO1-BusinessObjects-EFPocoAdapter: ['SFS-EFPOCO1-BusinessObjects', 'SFS-EFPOCO1-BusinessObjects-EF4', 'SFS-EFPOCO1-BR', 'SFSdotNet-Framework-Web-Mvc', 'SFSdotNet-Framework-Security-Web-Mvc']
SFSdotNet-Framework-My-Web-Mvc: ['Lib.Web.Mvc', 'MVC.ResumingActionResults', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation']
SFSdotNet-Framework-Security-Web-Mvc: ['Lib.Web.Mvc', 'MVC.ResumingActionResults', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation']
SharpGIS.UnZipper: ['CSLA-Silverlight', 'FlickrNet.Silverlight', 'Silverlight.4.Persian.DatePicker', 'silverlight.unittest.wp7', 'Silverlight.UnitTest']
sharpkeys: ['chocolatey', 'psake', 'ilmerge', 'NuGet.Core', 'NuGet.CommandLine']
SharpTestsEx.Silverlight: ['CSLA-Silverlight', 'FlickrNet.Silverlight', 'Silverlight.4.Persian.DatePicker', 'silverlight.unittest.wp7', 'Silverlight.UnitTest']
ShouldAnnotate: ['DataAnnotationsExtensions.MVC3', 'FsUnit', 'LinqKit', 'DataAnnotationsExtensions', 'AutoFixture']
sidepop: ['Postmark', 'fluent-email', 'EmailNotification', 'ActionMailer', 'ActionMailer.Standalone']
Silverlight.Advanced.ToolTips: ['CSLA-Silverlight', 'FlickrNet.Silverlight', 'Silverlight.4.Persian.DatePicker', 'silverlight.unittest.wp7', 'Silverlight.UnitTest']
Silverlight.PivotViewer.Unofficial: ['CSLA-Silverlight', 'FlickrNet.Silverlight', 'Silverlight.4.Persian.DatePicker', 'EnterpriseLibrary.Source.Silverlight', 'silverlight.unittest.wp7']
SimplePluralizeHelpers: ['Lib.Web.Mvc', 'PagedList.Mvc', 'NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build']
SinaMicroBlogHelper: ['StructureMap-MVC3', 'CavemanTools', 'sharpcompress', 'nunrar', 'jQTouch']
Sindicait: ['qdfeed', 'Sindicait.WebMatrix', 'GetRssFeed', 'Argotic.Common', 'Argotic.Extensions']
Sindicait.WebMatrix: ['51Degrees.mobi-WebMatrix', 'WebMatrix.Data.StronglyTyped', 'qdfeed', 'QRCodeHelper', 'GooglePlusOne']
Sitemaps: ['Newtonsoft.Json', 'jayrock-json', 'JSON', 'MvcTurbine.GoogleSiteMap', 'Windy.Json']
SlideShowPro.Director: ['FlickrNet.WP7', 'FlickrNet', 'FlickrNet.Silverlight', 'FlickrNet.CF', 'ImageResizer']
solutionfactory: ['Should', 'Nuget.Downloader', 'Okazuki.BehaviorSupport.Silverlight', 'Okazuki.BehaviorSupport.WPF', 'VisualStudioTestingExtensions']
SpecificationExtensions.NUnit: ['NUnit', 'ChainingAssertion-NUnit', 'NQUnit.NUnit', 'NUnit.ExpectEx', 'WatiN.Extensions.NUnit']
StandardTypeExtensions: ['loggly-csharp', 'mogade-csharp', 'MongoJsonActiveMQ', 'morelinq', 'Soma']
StatefulObjectflow: ['WFMigrationKit', 'Ninject.Extensions.Wf', 'stateless-4.0', 'fluentworkflow', 'Wakizashi']
Stitch: ['Sammy.js', 'Backbone.js', 'linq.js', 'js.net', 'js.net.dll']
SubSpec.Silverlight: ['FluentAssertions', 'CSLA-Silverlight', 'FlickrNet.Silverlight', 'Silverlight.PivotViewer.Unofficial', 'NuGet.Core']
SuperFarter: ['T4MVC', 'DynamicData.EFCodeFirstProvider', 'WebAppBuilder', 'NUnit.Sample', 'System.IO.Abstractions']
SymbolSourceTest: ['HelloWorld.Toolkit', 'GeodanTest', 'AutoFixture', 'AutoFixture.AutoMoq', 'AutoFixture.Xunit']
Synapse: ['ServiceStack', 'Backbone.js', 'Higgs', 'Sammy.js', 'Args']
synoptic: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'AutoMapper', 'Twilio']
System.Tuples: ['protobuf-net', 'Cassia', 'hidlibrary', 'MongoDB.Driver', 'PGK.Extensions.Web']
SystemTime: ['bbv.Common.Data', 'netfx-System.Xml.DynamicXml', 'FluentAssertions', 'NSubstitute', 'Dates']
TablePager: ['Ninject.MVC3', 'Glimpse.Mvc3', 'Unity.Mvc3', 'DataAnnotationsExtensions.MVC3', 'Autofac.Mvc3']
tarantino-batchjobs: ['SquishIt', 'Giles', 'Cashbox', 'YUICompressor.NET', 'dojo']
tarantino-db-deployer: ['CraigsUtilityLibrary-SQL', 'Dapper', 'Microsoft.SqlServer.Types', 'DbExtensions', 'MigSharp']
Taskie: ['Disqus.Helper', 'AsyncFunc', 'EPPlus', 'AmazonCheckout.Helper', 'FubuValidation']
TaskMan: ['NUnit.Should', 'TheFlash', 'FluentXml', 'Requestor', 'IO.Interfaces']
Taste.Core: ['Taste.Extensions', 'Stateless', 'bbv.Common.StateMachine', 'stateless-4.0', 'bbv.Common.StateMachine.YEd']
