Newtonsoft.Json: ['JSON', 'jayrock-json', 'Windy.Json', 'ServiceStack.Text', 'ServiceStack']
IO.Interfaces: ['System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'CraigsUtilityLibrary-IO', 'bbv.Common.IO', 'bbv.Common.IO.Log4Net']
IrcDotNet.Sample: ['IrcDotNet', 'Fracture', 'nlib', 'BitCoinSharp', 'CraigsUtilityLibrary']
IronCow: ['campaignmonitor-api', 'ImpromptuInterface.MVVM', 'Response.MVVM.Sample', 'asp.net.mvvm', 'MvvmLightLibs']
IronRuby.WindowsPhone7: ['IronRuby', 'WindowsPhoneMvp', 'PortableTPL', 'FlashMessages', 'IronPython']
IslandUnit: ['Dynamo.Ioc', 'Dynamo.Ioc.Web', 'Munq.IocContainer', 'CommonServiceLocator', 'SimpleIoC']
JavaScriptInfoVisToolkit: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'json2', 'LessCoffee', 'MarkdownDeep.Full.Sample']
JaySmith.RealSimpleDiscovery: ['Argotic.Common', 'Argotic.Extensions', 'Argotic.Core', 'Argotic.Web', 'FuncUnit']
jessica-viewengine-markdown: ['Jessica-ViewEngine-DotLiquid', 'jessica-viewengine-textile', 'Jessica-ViewEngine-Razor', 'Jessica-ViewEngine-Spark', 'Jessica-Factory-StructureMap']
Jessica-ViewEngine-Razor: ['Jessica-ViewEngine-DotLiquid', 'Jessica-ViewEngine-Spark', 'jessica-viewengine-markdown', 'jessica-viewengine-textile', 'Jessica-Factory-StructureMap']
Jessica-ViewEngine-Spark: ['Jessica-ViewEngine-DotLiquid', 'Jessica-ViewEngine-Razor', 'jessica-viewengine-markdown', 'jessica-viewengine-textile', 'Jessica-Factory-StructureMap']
jessica-viewengine-textile: ['Jessica-ViewEngine-DotLiquid', 'jessica-viewengine-markdown', 'Jessica-ViewEngine-Razor', 'Jessica-ViewEngine-Spark', 'Jessica-Factory-StructureMap']
jish: ['Sammy.js', 'js.net', 'js.net.dll', 'linq.js', 'Backbone.js']
jLight: ['jQuery', 'jQuery.UI.Combined', 'jquery.datatables', 'linq.js-jQuery', 'jQuery.UI.i18n']
Jose.DataAccessObjects.NHibernate: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'LiteFx.NHibernate', 'NHibernate.Linq']
Jose.MVC.Windsor: ['MVC-JoinedFilter.Windsor', 'Castle.Windsor', 'MvcTurbine.Windsor', 'Communalizer.Common.Windsor.DependencyResolver', 'GotFour.Windsor']
Jose.SessionPerRequest.NHibernate: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'LiteFx.NHibernate', 'NHibernate.Linq']
jQTouch: ['jQuery.Validation', 'jQuery.Easing', 'jQuery.Color', 'jQuery.KeyTips', 'jQuery.MaskedInput']
jQuery.CRUD: ['jQuery', 'jQuery.Validation', 'jQuery.UI.Combined', 'jquery.mobile', 'jquery.datatables']
jquery.simpleJSlide: ['jQuery.Validation', 'jQuery', 'jQuery.UI.Combined', 'linq.js-jQuery', 'jQuery.Easing']
jquery.simpleJSlide.Sample: ['jQuery.Validation', 'jQuery', 'jQuery.UI.Combined', 'linq.js-jQuery', 'jQuery.Easing']
jquery.trackdirty: ['jQuery.Validation', 'jQuery', 'jQuery.UI.Combined', 'jQuery.Easing', 'jQuery.Color']
jQueryUI-Message: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Widgets.Dialog']
js.net: ['Sammy.js', 'js.net.dll', 'history.js', 'linq.js-Bindings', 'linq.js']
js.net.dll: ['Sammy.js', 'js.net', 'history.js', 'linq.js-Bindings', 'linq.js']
jsNext: ['jsNext.sample', 'Optimization.Framework', 'datajs', 'eventbriteNET', 'Moq.Contrib']
jsNext.sample: ['jsNext', 'Optimization.Framework', 'LinqToCsv', 'RazorEngine', 'WBR.ArgParser']
kdiff3: ['chocolatey', 'ilmerge', 'psake', 'NuGet.Core', 'sharpkeys']
Kiln.NET: ['campaignmonitor-api', 'RestSharp', 'TweetSharp', 'Hammock', 'DropNet']
KISSProject: ['NPOI', 'PublishedApplications', 'WebAPIContrib', 'Monads.NET', 'Castle.Core']
KryptonPaletteSelectors: ['Google.GData.AccessControl', 'restful-sl', 'restful-wp7', 'AjaxControlToolkit', 'SuperAds']
Lesk: ['nlib', 'TinyIoC', 'JustMock', 'LinqToCsv', 'BitCoinSharp']
LikeSearch: ['CraigsUtilityLibrary-SQL', '51Degrees.mobi-WebMatrix', 'WebMatrix.Data.StronglyTyped', 'Dapper', 'Microsoft.SqlServer.Types']
LinqInJavaScript: ['linq.js', 'linq.js-jQuery', 'Remotion.Linq', 'linq.js-Bindings', 'Mono.Linq.Expressions']
log4f: ['Ninject.Extensions.Logging.Log4net', 'FSharp.Core', 'log4net', 'Caliburn.Micro.Logging.log4net', 'loggr-log4net']
LongWorkflows: ['WFMigrationKit', 'stateless-4.0', 'Ninject.Extensions.Wf', 'fluentworkflow', 'Wakizashi']
MadProps.MvvmLight: ['MvvmLight', 'ImpromptuInterface.MVVM', 'MvvmLightLibs', 'Response.MVVM.Sample', 'asp.net.mvvm']
magellan: ['magellan-ex', 'Caliburn.Micro', 'Caliburn', 'Extended.Wpf.Toolkit', 'Elmah.Contrib.Mvc']
magellan-ex: ['magellan', 'Caliburn.Micro', 'Caliburn', 'Extended.Wpf.Toolkit', 'Elmah.Contrib.Mvc']
MagicEightBall: ['HtmlTags', 'NDBGen', 'MyPackage', 'BDDish', 'Munizoft.Utility']
ManagedFusion.Testing: ['ManagedFusion.Rewriter', 'ManagedFusion', 'ManagedFusion.Rewriter.Contrib', 'ManagedFusion.Web', 'NUnit']
Mara: ['NUnit.Should', 'Requestor', 'cli-ide', 'FluentXml', 'TaskMan']
Mara.SpecFlow: ['SpecFlow', 'SpecSalad', 'NUnit.Should', 'FluentXml', 'cli-ide']
MarkdownPages: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'netfx-System.Net.Http.HttpEntityClient']
MarkHeath.StarRating: ['CSLA-Silverlight', 'Silverlight.UnitTest', 'EnterpriseLibrary.Source.Silverlight', 'Silverlight.4.Persian.DatePicker', 'silverlight.unittest.wp7']
MarkupInjector: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'Lib.Web.Mvc', 'PagedList.Mvc', 'FubuMVC.WebForms']
Matches.NET: ['jQuery.UI.Combined', 'mite.net', 'NServiceBus', 'nvents', 'FileHelpers']
MavenThought.Units: ['SQLitex64', 'maventhought.commons', 'maventhought.testing.nunit', 'maventhought.testing.mstest', 'maventhought.testing']
MEFedMVVM.ValidationExtensions: ['ImpromptuInterface.MVVM', 'Response.MVVM.Sample', 'MEFedMVVM', 'asp.net.mvvm', 'MvvmLightLibs']
MetaObject: ['NUnit.Should', 'nunit-color-console', 'cli-ide', 'FluentXml', 'TaskMan']
MetroPimp: ['campaignmonitor-api', 'jQuery.Validation', 'RestSharp', 'DropNet', 'FlickrNet.WP7']
MicroHeap: ['C5', 'Tinyweb', 'NETMF_Collections', 'HydraMF.Math', 'MicroTweet']
MicroLinq: ['linq.js', 'Remotion.Linq', 'Mono.Linq.Expressions', 'linq.js-jQuery', 'netfx-System.Linq.Expressions.ExpressionCombiner']
MicroTweet: ['campaignmonitor-api', 'OAuth', 'RestSharp', 'TweetSharp', 'LinkedIn.OAuth']
Minimod.Linq2Dictionary: ['Minimod.PrettyText', 'Minimod.PrettyTypeSignatures', 'Minimod.ThreadVariable', 'Minimod.NestedDictionary', 'netfx-System.Collections.Generic.CovariantExtensions']
Minimod.NestedDictionary: ['Minimod.PrettyText', 'Minimod.PrettyTypeSignatures', 'Minimod.ThreadVariable', 'Minimod.Linq2Dictionary', 'jQuery.KeyTips']
mite.net: ['campaignmonitor-api', 'RestSharp', 'TweetSharp', 'Hammock', 'DropNet']
Model.IsValid: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc', 'Ninject.Web.Mvc.FluentValidation']
mondo-mvcboost: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc', 'Ninject.Web.Mvc.FluentValidation']
mongo4log4net: ['log4net', 'Ninject.Extensions.Logging.Log4net', 'log4net.samples.rollingfileappender', 'Castle.Core-log4net', 'Common.Logging.Log4Net']
MonitorWang.HealthCheck: ['MonitorWang.Publisher', 'Wolfpack.HealthCheck', 'Wolfpack.Publisher', 'Newtonsoft.Json', 'NServiceBus.Host']
MonitorWang.Publisher: ['MonitorWang.HealthCheck', 'Wolfpack.HealthCheck', 'Wolfpack.Publisher', 'Newtonsoft.Json', 'NServiceBus.Host']
MoodSwings: ['magellan', 'Altairis.Web.UI', 'Caliburn.Micro', 'FsUnit', 'BLToolkit']
MSMSpec: ['WatiN.Extensions.MSTest', 'maventhought.testing.mstest', 'ChainingAssertion', 'specwatchr', 'Giles']
MultipleSubmitButton: ['Modernizr', 'HtmlAgilityPack', 'HtmlLaundry', 'ServiceStack', 'ActionMailer']
Munizoft.Utility: ['HtmlTags', 'NDBGen', 'MyPackage', 'BDDish', 'MagicEightBall']
MutableObject: ['Metrics', 'Patterns', 'clrzmq2', 'Mimeo', 'ClassicDalHelpers']
MVC-JoinedFilter: ['MVC-JoinedFilter.Windsor', 'Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc']
MVC-JoinedFilter.Windsor: ['Jose.MVC.Windsor', 'MvcTurbine.Windsor', 'Castle.Windsor', 'Communalizer.Common.Windsor.DependencyResolver', 'MVC-JoinedFilter']
Mvc3Assemblies: ['NuGet.Core', 'Ninject.MVC3', 'NuGet.CommandLine', 'Unity.Mvc3', 'NuGet.Build']
Mvc3CodeTemplatesVB: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc', 'Ninject.Web.Mvc.FluentValidation']
MvcContrib.Mvc3.Styles.Rounded: ['MvcContrib.Mvc3-ci', 'MvcContrib.Mvc3.TestHelper-ci', 'MvcContrib.Mvc3.FluentHtml-ci', 'MvcContrib.Mvc3.WatiN-ci', 'Unity.Mvc3']
MvcContrib.Mvc3.Styles.unembellished: ['MvcContrib.Mvc3-ci', 'MvcContrib.Mvc3.TestHelper-ci', 'MvcContrib.Mvc3.FluentHtml-ci', 'MvcContrib.Mvc3.WatiN-ci', 'Unity.Mvc3']
mvcinterop: ['PagedList.Mvc', 'Lib.Web.Mvc', 'Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'Ninject.Web.Mvc.FluentValidation']
MvcPortableArea: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc', 'Ninject.Web.Mvc.FluentValidation']
MVCTestsEx: ['Bottles', 'FormsAuthenticationExtensions', 'TranslatorWidget', 'MetaObject', 'Requestor']
MvcTurbine.AppBus: ['Meek.MvcTurbine', 'MVCTurbine', 'MvcTurbine.Ninject', 'MvcTurbine.Windsor', 'MvcTurbine.Unity']
MvcTurbine.FluentValidation: ['Meek.MvcTurbine', 'Unity.Mvc3', 'MVCTurbine', 'MvcTurbine.Ninject', 'MvcTurbine.Windsor']
MvcTurbine.GoogleSiteMap: ['Meek.MvcTurbine', 'MVCTurbine', 'MvcTurbine.Ninject', 'MvcTurbine.Windsor', 'MvcTurbine.Unity']
MvcTurbine.Hiro: ['MVCTurbine', 'MvcTurbine.Ninject', 'Meek.MvcTurbine', 'MvcTurbine.Windsor', 'MvcTurbine.Unity']
MvcTurbine.log4net: ['log4net', 'Ninject.Extensions.Logging.Log4net', 'Castle.Core-log4net', 'log4net.samples.rollingfileappender', 'Common.Logging.Log4Net']
MvcTurbine.MembershipProvider: ['Meek.MvcTurbine', 'MVCTurbine', 'MvcTurbine.Ninject', 'MvcTurbine.Windsor', 'MvcTurbine.Unity']
MvcTurbine.MetadataProvider: ['Meek.MvcTurbine', 'MVCTurbine', 'MvcTurbine.Ninject', 'MvcTurbine.Windsor', 'MvcTurbine.Unity']
MvcWebLib: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc', 'Ninject.Web.Mvc.FluentValidation']
MvcXaml: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc', 'Ninject.Web.Mvc.FluentValidation']
MVVM_ModelEntity_t4_Template: ['RIAServices.T4', 'ImpromptuInterface.MVVM', 'Response.MVVM.Sample', 'MVVMT4', 'asp.net.mvvm']
mylib: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'NuGet.Versioner']
MyLibrary: ['CustomEventLog', 'SFS-EFPOCO1-Web-Mvc', 'PostBackRitalin', 'Youmay', 'GeodanTest']
NaomisTestPackage: ['Bottles', 'FormsAuthenticationExtensions', 'TranslatorWidget', 'MetaObject', 'Requestor']
Nardax.ServiceModel: ['RabbitMQ.ServiceModel', 'Ninject.Extensions.Wcf', 'Enkoni.ServiceModel', 'EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Validation.Integration.WCF']
NBroadcast: ['WatiN', 'jQuery.KeyTips', 'RaphaelJS', 'ManagedFusion.Rewriter', 'gRaphael']
NChurn: ['WP7-CI', 'Bounce-CI', 'MvcContrib.Mvc3-ci', 'MvcContrib.Mvc3.TestHelper-ci', 'MvcContrib.Mvc3.FluentHtml-ci']
NCommon.ContainerAdapter.Autofac: ['Autofac', 'Autofac.Wcf', 'Autofac.Web', 'NServiceBus.Autofac', 'Autofac.Mef']
NCommon.ContainerAdapter.CastleWindsor: ['Castle.Windsor', 'MVC-JoinedFilter.Windsor', 'GotFour.Windsor', 'SolrNet.Windsor', 'Quartz.Windsor']
NCommon.ContainerAdapter.Ninject: ['Ninject', 'Ninject.MVC3', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation']
NCommon.ContainerAdapter.StructureMap: ['structuremap', 'SNAP.StructureMap', 'MassTransit.StructureMap', 'Nancy.BootStrappers.StructureMap', 'Jessica-Factory-StructureMap']
NCommon.ContainerAdapter.Unity: ['Dapper', 'ServiceStack.OrmLite.SqlServer', 'ServiceStack.OrmLite.Sqlite64', 'ServiceStack.OrmLite.Sqlite32', 'gribble']
NCommon.Db4o: ['db4o-devel', 'db4o-cs-devel', 'db4o-nq-devel', 'UsefulDB4OToWeb', 'Idbo']
NCommon.EntityFramework: ['RIAServices.EntityFramework', 'EntityFramework.SqlServerCompact', 'EntityFramework.Extensions', 'EntityFramework.Patterns', 'EntityFramework.Sample']
NCommon.LinqToSql: ['netfx-System.Linq.Expressions.ExpressionCombiner', 'linq.js', 'Remotion.Linq', 'Mono.Linq.Expressions', 'linq.js-jQuery']
NCommon.Mvc: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc', 'Ninject.Web.Mvc.FluentValidation']
NDBGen.Plugins.DataAccess.DotNet: ['NDBGen.Plugins.Database.SqlServer', 'NDBGen.Shared', 'ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs', 'NDBGen']
NDBGen.Plugins.Database.SqlServer: ['NDBGen.Plugins.DataAccess.DotNet', 'Microsoft.SqlServer.Types', 'NDBGen.Shared', 'Simple.Data.SqlServer', 'ImageResizer.Plugins.DiskCache']
NDBGen.Shared: ['NDBGen.Plugins.Database.SqlServer', 'NDBGen.Plugins.DataAccess.DotNet', 'NDBGen', 'Dapper', 'ServiceStack.OrmLite.SqlServer']
NDbUnit.Postgresql: ['elmah.postgresql', 'Npgsql', 'NauckIT.PostgreSQLProvider', 'Nauck.PostgresSQLProvider', 'Silverlight.UnitTest']
NeedleContainer: ['campaignmonitor-api', 'RestSharp', 'TweetSharp', 'Hammock', 'DropNet']
NeptuneMVVMPackage: ['Extended.Wpf.Toolkit', 'EnterpriseLibrary.Validation.Integration.WPF', 'CSLA-WPF', 'RIAServices.ViewModel', 'Coding4Fun.Kinect.Wpf']
netfx-Patterns.LinqSpecs.Tests: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-System.Reflection.Reflect', 'netfx-System.Linq.Expressions.ExpressionCombiner']
netfx-System.Reflection.Reflect: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-Patterns.LinqSpecs.Tests', 'netfx-Guard']
netfx-WebApi.TracingChannel: ['netfx-WebApi.JsonNetFormatter', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-WebApi.QueryableService', 'netfx-System.Net.Http.HttpEntityClient']
NETMF_Collections: ['linq.js', 'Remotion.Linq', 'Mono.Linq.Expressions', 'linq.js-jQuery', 'netfx-System.Linq.Expressions.ExpressionCombiner']
NetworkingUtilities.Client: ['NetworkingUtilities.Server', 'WCF.Discovery.Extensions', 'P2PSync', 'FubuLocalization', 'FubuTestingSupport']
NetworkingUtilities.Server: ['NetworkingUtilities.Client', 'WCF.Discovery.Extensions', 'P2PSync', 'FubuLocalization', 'FubuTestingSupport']
Nexus.Wpf: ['Extended.Wpf.Toolkit', 'EnterpriseLibrary.Validation.Integration.WPF', 'CSLA-WPF', 'Coding4Fun.Kinect.Wpf', 'FlowControls-wpf']
NHashcash: ['Akismet.NET', 'subkismet', 'GoGrid', 'MSTestContrib', 'AutoMapper']
NHibernate.Spring: ['NHibernate', 'NHibernate.Castle', 'NHibernate.Envers', 'NHibernate.Validator', 'LiteFx.NHibernate']
Nito.KitchenSink.BinaryData: ['Nito.KitchenSink.CRC', 'Nito.KitchenSink.OptionParsing', 'Nito.KitchenSink.FileSystemPaths', 'Nito.KitchenSink.PInvokeInterop', 'Nito.KitchenSink.Dynamic']
Nito.KitchenSink.Dynamic: ['Nito.KitchenSink.CRC', 'Nito.KitchenSink.OptionParsing', 'Nito.KitchenSink.PInvokeInterop', 'Nito.KitchenSink.FileSystemPaths', 'Nito.KitchenSink.BinaryData']
Nito.KitchenSink.Exceptions: ['elmah.xml', 'Nito.KitchenSink.CRC', 'Nito.KitchenSink.OptionParsing', 'netfx-System.Xml.DynamicXml', 'Nito.KitchenSink.Dynamic']
Nito.KitchenSink.FileSystemPaths: ['Nito.KitchenSink.CRC', 'Nito.KitchenSink.PInvokeInterop', 'Nito.KitchenSink.GuidDecoding', 'Nito.KitchenSink.HashAlgorithms', 'Nito.KitchenSink.GetPropertyName']
Nito.KitchenSink.GetPropertyName: ['Nito.KitchenSink.CRC', 'Nito.KitchenSink.GuidDecoding', 'Nito.KitchenSink.HashAlgorithms', 'Nito.KitchenSink.PInvokeInterop', 'Nito.KitchenSink.FileSystemPaths']
Nito.KitchenSink.GuidDecoding: ['Nito.KitchenSink.CRC', 'Nito.KitchenSink.HashAlgorithms', 'Nito.KitchenSink.GetPropertyName', 'Nito.KitchenSink.PInvokeInterop', 'Nito.KitchenSink.FileSystemPaths']
Nito.KitchenSink.HashAlgorithms: ['Nito.KitchenSink.CRC', 'Nito.KitchenSink.GuidDecoding', 'Nito.KitchenSink.GetPropertyName', 'Nito.KitchenSink.PInvokeInterop', 'Nito.KitchenSink.FileSystemPaths']
Nito.KitchenSink.NotifyPropertyChanged: ['Nito.KitchenSink.CRC', 'Nito.KitchenSink.OptionParsing', 'Nito.KitchenSink.SimpleParsers', 'Nito.KitchenSink.PInvokeInterop', 'Nito.KitchenSink.FileSystemPaths']
Nito.KitchenSink.PInvokeInterop: ['Nito.KitchenSink.CRC', 'Nito.KitchenSink.FileSystemPaths', 'Nito.KitchenSink.GuidDecoding', 'Nito.KitchenSink.HashAlgorithms', 'Nito.KitchenSink.GetPropertyName']
Nito.KitchenSink.SimpleParsers: ['Nito.KitchenSink.CRC', 'Nito.KitchenSink.OptionParsing', 'Nito.KitchenSink.NotifyPropertyChanged', 'Nito.KitchenSink.GuidDecoding', 'Nito.KitchenSink.HashAlgorithms']
NLogTwitterTarget: ['Caliburn.Micro.Logging.NLog', 'Castle.Core-NLog', 'Common.Logging.NLog', 'Ninject.Extensions.Logging.nlog', 'NHibernate.NLog']
NMP.Macros.TemplateProject: ['NMP.Core', 'RIAServices.T4', 'SFSdotNet-Framework-Web-Mvc', 'SFS-EFPOCO1-BusinessObjects', 'SFSdotNet-Framework-Security-Web-Mvc']
NotAClue.DynamicData.Cascade: ['DynamicData.EFCodeFirstProvider', 'DynamicData.Extensions', 'NotAClue.DynamicData.CustomFieldTemplates', 'NotAClue.DynamicData.AutocompleteForeignKey', 'DynamicData.ImageFieldTemplate']
NotAClue.Web.Helpers: ['DynamicData.Extensions', 'DynamicData.EFCodeFirstProvider', 'NotAClue.DynamicData.CustomFieldTemplates', 'NotAClue.DynamicData.AutocompleteForeignKey', 'NotAClue.DynamicData.Cascade']
nRoute.Framework: ['Extended.Wpf.Toolkit', 'MvvmLightLibs', 'MvvmLight', 'EnterpriseLibrary.Validation.Integration.WPF', 'Caliburn.Micro']
NTemplate: ['RazorEngine', 'DotLiquid', 'Foxby', 'TownCrier', 'Mimeo']
NuCity: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'NuGet.Versioner']
NuGet.Versioner: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'Nuget.Downloader']
NugetAdd: ['Machine.Specifications', 'FsCheck', 'Machine.Specifications-Signed', 'NDbUnit.Core', 'NDbUnit.SqlClient']
nugetpackageupdatetest: ['Machine.Specifications', 'FsCheck', 'TinySpec.NUnit', 'Machine.Specifications-Signed', 'NDbUnit.Core']
nugettest1: ['FsCheck', 'Machine.Specifications', 'Machine.Specifications-Signed', 'NDbUnit.Core', 'NDbUnit.SqlClient']
NUnit.ExpectEx: ['NUnit', 'ChainingAssertion-NUnit', 'SpecificationExtensions.NUnit', 'NUnit.Should', 'NUnit.Sample']
nvalid: ['FluentValidation', 'Ninject.Web.Mvc.FluentValidation', 'SpecExpress', 'DataAnnotationsExtensions.MVC3', 'ImageResizer']
ObjectCartographer: ['Catel.Core', 'NHibernate.Castle', 'EmitMapper', 'YABOV', 'NHibernate.LinFu']
Observal: ['Extended.Wpf.Toolkit', 'EnterpriseLibrary.Validation.Integration.WPF', 'CSLA-WPF', 'Coding4Fun.Kinect.Wpf', 'Nexus.Wpf']
octalforty.Wizardby.Core: ['MigSharp', 'roundhouse', 'roundhouse.lib', 'roundhouse.msbuild', 'roundhouse.refreshdatabase.fnh']
Okazuki.BehaviorSupport.Silverlight: ['CSLA-Silverlight', 'Silverlight.UnitTest', 'EnterpriseLibrary.Source.Silverlight', 'Silverlight.4.Persian.DatePicker', 'silverlight.unittest.wp7']
Okazuki.BehaviorSupport.WPF: ['Extended.Wpf.Toolkit', 'EnterpriseLibrary.Validation.Integration.WPF', 'CSLA-WPF', 'Coding4Fun.Kinect.Wpf', 'FlowControls-wpf']
OOCSS: ['ClientDependency', 'Rejuicer', 'LessCoffee', 'CSSFriendly', 'LuckyAssetManager']
Opt.Net: ['Nito.KitchenSink.OptionParsing', 'ObjectDumper', 'Mercurial.Net', 'campaignmonitor-api', 'DropNet']
OptimizerPrime: ['Modernizr', 'Westwind.Web', 'ClientDependency', 'ClientDependency-Mvc', 'SourceBit.ClientCompressor']
Orchard.Module.Orchard.Indexing: ['SolrNet.Ninject', 'microsoft-web-helpers', 'NHibernate.Search', 'Ninject.Extensions.Xml', 'Delay.Web.Helpers.SampleWebSite']
Orchard.Theme.CustomLayoutMachine: ['FluentPath', 'Orchard.Theme.Dark', 'AristojQueryUITheme', 'MvcXaml', 'NotFoundMvc']
Orchard.Theme.Dark: ['AristojQueryUITheme', 'SpecSalad', 'Orchard.Theme.CustomLayoutMachine', 'AspNetPager', 'StyleCop']
papercut: ['smtp-impostor', 'netDumbster', 'netDumbster.Sample', 'SuperSocket', 'nDumbster']
Passive.Glimpse: ['CraigsUtilityLibrary-SQL', 'Dapper', 'Passive', 'Microsoft.SqlServer.Types', 'SisoDb.SQL2008']
PathProvider: ['PowerShell.ScriptedProvider', 'psake', 'Pester', 'NuGetPSVariables', 'PowerYaml']
Patterns.Inversion: ['campaignmonitor-api', 'Dynamo.Ioc', 'Dynamo.Ioc.Web', 'UnityConfiguration', 'RestSharp']
Patterns.Web: ['Patterns', 'Patterns.Inversion', 'MvcWebLib', 'sharp-architecture', 'NuGet.Core']
Paulovich.Data: ['CraigsUtilityLibrary-SQL', 'Dapper', 'Microsoft.SqlServer.Types', 'DbExtensions', 'EnterpriseLibrary.Data.SqlCe']
PDFLittleSigner: ['iTextSharp', 'DynamicImage.Extensions.Pdf', 'DoddleReport', 'Fonet', 'ClewareWrapper']
Petite: ['Dynamo.Ioc', 'Dynamo.Ioc.Web', 'VSTOContrib.Outlook', 'VSTOContrib.Word', 'VSTOContrib.Excel']
Petite.Container.CommonServiceLocator: ['CommonServiceLocator.WindsorAdapter', 'CommonServiceLocator.UnityAdapter', 'CommonServiceLocator', 'Munq.CommonServiceLocator', 'Dynamo.Ioc']
Petite.Repository.Data: ['Ninject.Extensions.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Validation.Integration.WCF', 'Nancy.Hosting.Wcf', 'WCF.Discovery.Extensions']
Petite.Repository.Domain: ['SixPack.Data.Entity', 'ServiceStack', 'Sammy.js', 'Backbone.js', 'chocolatey']
PGK.Extensions.Windows: ['Extended.Wpf.Toolkit', 'EnterpriseLibrary.Validation.Integration.WPF', 'CSLA-WPF', 'Coding4Fun.Kinect.Wpf', 'Nexus.Wpf']
PGK.Extensions.Windows.Forms: ['PGK.Extensions', 'dnpextensions', 'PGK.Extensions.MVC', 'PGK.Extensions.Web', 'PGK.Extensions.Windows']
PhonePerformance: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core.Widget']
Pratt: ['JSON', 'Args', 'Sitemaps', 'vici.core', 'AsfMojo']
presentationlibrary: ['Bottles', 'FormsAuthenticationExtensions', 'TranslatorWidget', 'MetaObject', 'Requestor']
Prism.LightCoreExtension: ['LightCore', 'LightCore.WebIntegration', 'ImpromptuInterface.MVVM', 'Response.MVVM.Sample', 'asp.net.mvvm']
Prism.StructureMapExtensions: ['structuremap', 'SNAP.StructureMap', 'MassTransit.StructureMap', 'Nancy.BootStrappers.StructureMap', 'Jessica-Factory-StructureMap']
Progstr.Log: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'RestSharp', 'Hammock', 'netfx-System.Net.Http.HttpClientQuery']
Prowl.NET: ['campaignmonitor-api', 'RestSharp', 'Hammock', 'netfx-System.Net.Http.HttpClientQuery', 'netfx-System.Net.Http.HttpEntityConventionClient']
ProxyFinder: ['CredentialManagement', 'Mara', 'hidlibrary', 'WCF.Discovery.Extensions', 'Trespasser']
