Newtonsoft.Json: ['jayrock-json', 'JSON', 'ServiceStack.Text', 'ServiceStack', 'EasyHttp']
MVCTestsEx: ['Bottles', 'FormsAuthenticationExtensions', 'TranslatorWidget', 'MetaObject', 'Requestor']
MvcTurbine.AppBus: ['MVCTurbine', 'Meek.MvcTurbine', 'Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc']
MvcTurbine.FluentValidation: ['Meek.MvcTurbine', 'Unity.Mvc3', 'MVCTurbine', 'Lib.Web.Mvc', 'Ninject.MVC3']
MvcTurbine.GoogleSiteMap: ['EnterpriseLibrary.Data', 'protobuf-net', 'System.Data.SQLite', 'jQuery.Validation', 'Castle.Windsor']
MvcTurbine.Hiro: ['Lib.Web.Mvc', 'MvcTurbine.Ninject', 'MvcTurbine.Windsor', 'MvcTurbine.Unity', 'MvcTurbine.StructureMap']
MvcTurbine.log4net: ['log4net', 'Ninject.Extensions.Logging.Log4net', 'Castle.Core-log4net', 'EnyimMemcached-log4net', 'Common.Logging.Log4Net']
MvcTurbine.MembershipProvider: ['jQuery.Validation', 'AutoMapper', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Meek.MvcTurbine']
MvcTurbine.MetadataProvider: ['Meek.MvcTurbine', 'Spring.Rest', 'Westwind.Web', 'MVCTurbine', 'CraigsUtilityLibrary']
MvcWebLib: ['Lib.Web.Mvc', 'Westwind.Web', 'RabbitMQ.Client', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
MvcXaml: ['CSLA-ASP.NET-MVC', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'CSLA-ASP.NET', 'Lib.Web.Mvc']
MVVM_ModelEntity_t4_Template: ['Correspondence.Model', 'MvvmLightLibs', 'MvvmLight', 'Caliburn.Micro', 'ImpromptuInterface.MVVM']
mylib: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'chocolatey']
MyLibrary: ['jQuery', 'Senova.Library.PivotViewer', 'Moq', 'CommonServiceLocator', 'HtmlAgilityPack']
NaomisTestPackage: ['Bottles', 'FormsAuthenticationExtensions', 'TranslatorWidget', 'MetaObject', 'Requestor']
Nardax.ServiceModel: ['RabbitMQ.ServiceModel', 'RabbitMQ.Client', 'Ninject.Extensions.Wcf', 'Enkoni.ServiceModel', 'Nancy.Hosting.Wcf']
NBroadcast: ['WindowsAzure.ServiceBus', 'ServiceStack', 'MassTransit', 'Microsoft.SqlServer.Types', 'MassTransit.RabbitMQ']
NChurn: ['NuGet.Build', 'AjaxControlToolkit', 'HtmlAgilityPack', 'CsvHelper', 'ClosedXML']
NCommon.ContainerAdapter.Autofac: ['Autofac', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'Autofac.Mef', 'Autofac.Web']
NCommon.ContainerAdapter.CastleWindsor: ['Castle.Windsor', 'Castle.Core', 'Castle.Core-log4net', 'Castle.Core-NLog', 'Quartz.Windsor']
NCommon.ContainerAdapter.Ninject: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.MockingKernel']
NCommon.ContainerAdapter.StructureMap: ['structuremap', 'MassTransit.StructureMap', 'Nancy.BootStrappers.StructureMap', 'SolrNet.StructureMap', 'SNAP.StructureMap']
NCommon.ContainerAdapter.Unity: ['Unity', 'Unity.Interception', 'MassTransit.Unity', 'Unity.Mvc3', 'NServiceBus.Unity']
NCommon.Db4o: ['db4o-devel', 'db4o-cs-devel', 'db4o-nq-devel', 'System.Data.SQLite', 'Simple.Data.Core']
NCommon.EntityFramework: ['EntityFramework.SqlServerCompact', 'EntityFramework.Patterns', 'RIAServices.EntityFramework', 'Npgsql', 'Optimization.Framework']
NCommon.LinqToSql: ['Remotion.Linq', 'System.Data.SQLite', 'LinqKit', 'Simple.Data.SqlServer', 'EnterpriseLibrary.Data']
NCommon.Mvc: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'CSLA-ASP.NET-MVC', 'PagedList.Mvc']
NDBGen.Plugins.DataAccess.DotNet: ['NDBGen.Plugins.Database.SqlServer', 'ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.CloudFront', 'ImageResizer.Plugins.PrettyGifs', 'NDBGen.Shared']
NDBGen.Plugins.Database.SqlServer: ['Microsoft.SqlServer.Types', 'NDBGen.Plugins.DataAccess.DotNet', 'MigSharp', 'Simple.Data.SqlServer', 'elmah.sqlserver']
NDBGen.Shared: ['NDBGen.Plugins.Database.SqlServer', 'NDBGen.Plugins.DataAccess.DotNet', 'PetaPoco.Core', 'Castle.Core', 'FSharp.Core']
NDbUnit.Postgresql: ['Npgsql', 'elmah.postgresql', 'System.Data.SQLite', 'EnterpriseLibrary.Data', 'EnterpriseLibrary.Caching.Database']
NeedleContainer: ['Unity', 'AutoMapper', 'structuremap', 'Petite.Container', 'campaignmonitor-api']
NeptuneMVVMPackage: ['MvvmLightLibs', 'MvvmLight', 'CommonServiceLocator', 'BXF', 'ClosedXML']
netfx-Patterns.LinqSpecs.Tests: ['netfx-Patterns.LinqSpecs', 'EntityFramework.Patterns', 'Patterns', 'netfx-System.Net.Http.HttpEntityClient', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter']
netfx-System.Reflection.Reflect: ['netfx-System.Dynamic.Reflection', 'netfx-System.Net.Http.HttpEntityClient', 'Mono.Reflection', 'netfx-System.TypeInheritance', 'System.IO.Abstractions.TestingHelpers']
netfx-WebApi.TracingChannel: ['netfx-WebApi.JsonNetFormatter', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-WebApi.QueryableService', 'netfx-System.Net.Http.HttpEntityClient']
NETMF_Collections: ['Caliburn.Micro', 'protobuf-net', 'SharpSerializer', 'Iesi.Collections', 'CSLA-ASP.NET']
NetworkingUtilities.Client: ['RabbitMQ.Client', 'protobuf-net', 'ServerAppFabric.Client', 'Google.GData.Client', 'ARSoft.Tools.Net']
NetworkingUtilities.Server: ['protobuf-net', 'ARSoft.Tools.Net', 'xmlrpcnet-server', 'NuGet.Server', 'Npgsql']
Nexus.Wpf: ['Extended.Wpf.Toolkit', 'CSLA-WPF', 'EnterpriseLibrary.Validation.Integration.WPF', 'Coding4Fun.Kinect.Wpf', 'MvvmLightLibs']
NHashcash: ['System.Data.SQLite', 'System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'HtmlAgilityPack', 'structuremap']
NHibernate.Spring: ['NHibernate', 'NHibernate.Castle', 'MassTransit.NHibernate', 'NHibernate.Validator', 'NHibernate.LinFu']
Nito.KitchenSink.BinaryData: ['Nito.KitchenSink.FileSystemPaths', 'Nito.KitchenSink.PInvokeInterop', 'Nito.KitchenSink.Dynamic', 'Nito.KitchenSink.NotifyPropertyChanged', 'Nito.KitchenSink.GuidDecoding']
Nito.KitchenSink.Dynamic: ['netfx-System.Dynamic.Reflection', 'ImpromptuInterface', 'knockoutjs', 'PetaPoco', 'Nito.KitchenSink.PInvokeInterop']
Nito.KitchenSink.Exceptions: ['Ninject.Extensions.Xml', 'ServiceStack', 'microsoft-web-helpers', 'HtmlAgilityPack', 'EnterpriseLibrary.ExceptionHandling']
Nito.KitchenSink.FileSystemPaths: ['Nito.KitchenSink.PInvokeInterop', 'System.Data.SQLite', 'Nito.KitchenSink.BinaryData', 'Nito.KitchenSink.Dynamic', 'FileHelpers']
Nito.KitchenSink.GetPropertyName: ['Nito.KitchenSink.HashAlgorithms', 'Unity', 'Nito.KitchenSink.GuidDecoding', 'Nito.KitchenSink.PInvokeInterop', 'Nito.KitchenSink.FileSystemPaths']
Nito.KitchenSink.GuidDecoding: ['jQuery', 'Nito.KitchenSink.HashAlgorithms', 'Nito.KitchenSink.GetPropertyName', 'Nito.KitchenSink.PInvokeInterop', 'Nito.KitchenSink.FileSystemPaths']
Nito.KitchenSink.HashAlgorithms: ['Nito.KitchenSink.GetPropertyName', 'Nito.KitchenSink.GuidDecoding', 'Nito.KitchenSink.PInvokeInterop', 'Nito.KitchenSink.FileSystemPaths', 'Nito.KitchenSink.BinaryData']
Nito.KitchenSink.NotifyPropertyChanged: ['Nito.KitchenSink.PInvokeInterop', 'Nito.KitchenSink.FileSystemPaths', 'Nito.KitchenSink.BinaryData', 'Nito.KitchenSink.Dynamic', 'Nito.KitchenSink.CRC']
Nito.KitchenSink.PInvokeInterop: ['Nito.KitchenSink.FileSystemPaths', 'Nito.KitchenSink.BinaryData', 'Nito.KitchenSink.Dynamic', 'Nito.KitchenSink.GuidDecoding', 'Nito.KitchenSink.HashAlgorithms']
Nito.KitchenSink.SimpleParsers: ['Simple.Data.Core', 'Simple.Data.Ado', 'Simple.Data.SqlServer', 'Nito.KitchenSink.CRC', 'Nito.KitchenSink.OptionParsing']
NLogTwitterTarget: ['Castle.Core-NLog', 'linqtotwitter', 'Caliburn.Micro.Logging.NLog', 'Common.Logging.NLog', 'TweetSharp']
NMP.Macros.TemplateProject: ['NMP.Core', 'protobuf-net', 'WindowsAzure.ServiceBus', 'DataAnnotationsExtensions', 'YUICompressor.NET']
NotAClue.DynamicData.Cascade: ['DynamicData.EFCodeFirstProvider', 'NotAClue.DynamicData.AutocompleteForeignKey', 'Simple.Data.Core', 'DynamicData.Extensions', 'NotAClue.DynamicData.CustomFieldTemplates']
NotAClue.Web.Helpers: ['microsoft-web-helpers', 'Delay.Web.Helpers', 'Westwind.Web', 'Lib.Web.Mvc', 'Delay.Web.Helpers.SampleWebSite']
nRoute.Framework: ['MvvmLightLibs', 'MvvmLight', 'Caliburn.Micro', 'SharpSerializer', 'WindowsAzure.ServiceBus']
NTemplate: ['CSLA-ASP.NET', 'YUICompressor.NET', 'CSLA-ASP.NET-MVC', 'protobuf-net', 'ARSoft.Tools.Net']
NuCity: ['NuGet.Build', 'psake', 'NuGet.Server', 'NuGet.Core', 'NuGet.CommandLine']
NuGet.Versioner: ['NuGet.CommandLine', 'NuGet.Build', 'NuGet.Core', 'NuGet.Server', 'psake']
NugetAdd: ['Mono.Cecil', 'Castle.Core', 'WindowsAzure.ServiceBus', 'SharpZipLib', 'Castle.Windsor']
nugetpackageupdatetest: ['FsCheck', 'xunit', 'FluentAssertions', 'NSubstitute', 'AutoFixture']
nugettest1: ['NSubstitute', 'Simple.Data.Core', 'Simple.Data.Ado', 'Simple.Data.SqlServer', 'Simple.Data.Mysql']
NUnit.ExpectEx: ['NUnit', 'ChainingAssertion-NUnit', 'SpecificationExtensions.NUnit', 'NQUnit.NUnit', 'FsUnit']
nvalid: ['ImageResizer', 'HtmlAgilityPack', 'FluentValidation', 'jQuery.Validation', 'SharpSerializer']
ObjectCartographer: ['AutoMapper', 'HtmlAgilityPack', 'LINQtoVFP', 'structuremap', 'Unity.Interception']
Observal: ['CSLA-WPF', 'HtmlAgilityPack', 'EnterpriseLibrary.Validation.Integration.WPF', 'Extended.Wpf.Toolkit', 'CSLA-Core']
octalforty.Wizardby.Core: ['NuGet.Core', 'Castle.Core', 'Castle.Core-log4net', 'MigSharp', 'Castle.Core-NLog']
Okazuki.BehaviorSupport.Silverlight: ['CSLA-Silverlight', 'SharpTestsEx', 'FlickrNet.Silverlight', 'MvvmLightLibs', 'MvvmLight']
Okazuki.BehaviorSupport.WPF: ['Extended.Wpf.Toolkit', 'CSLA-WPF', 'EnterpriseLibrary.Validation.Integration.WPF', 'Coding4Fun.Kinect.Wpf', 'MvvmLightLibs']
OOCSS: ['structuremap', 'HtmlAgilityPack', 'ServiceStack', 'jQuery.UI.Combined', 'ClosedXML']
Opt.Net: ['protobuf-net', 'YUICompressor.NET', 'ARSoft.Tools.Net', 'CSLA-ASP.NET', 'zlib.net']
OptimizerPrime: ['Westwind.Web', 'ClientDependency', 'YUICompressor.NET', 'Modernizr', 'jQuery']
Orchard.Module.Orchard.Indexing: ['microsoft-web-helpers', 'ImageResizer.WebConfig', 'LIFTI', 'Altairis.Web.Management', 'ServiceStack.Text']
Orchard.Theme.CustomLayoutMachine: ['Machine.Fakes', 'Machine.Fakes.Moq', 'Orchard.Theme.Dark', 'Machine.Fakes.NSubstitute', 'Machine.Fakes.FakeItEasy']
Orchard.Theme.Dark: ['Orchard.Theme.CustomLayoutMachine', 'AristojQueryUITheme', 'SilverlightToolkit-Theming', 'SpecSalad', 'StyleCop']
papercut: ['jQuery.Validation', 'protobuf-net', 'nDumbster', 'System.Data.SQLite', 'netDumbster']
Passive.Glimpse: ['Glimpse', 'Glimpse.Elmah', 'Glimpse.RavenDb', 'Glimpse.Mvc3', 'glimpse-dependencies']
PathProvider: ['psake', 'PowerShell.ScriptedProvider', 'Pester', 'Microsoft.SqlServer.Types', 'PowerYaml']
Patterns.Inversion: ['Patterns', 'structuremap', 'EntityFramework.Patterns', 'Castle.Windsor', 'EntityFrameworkProfiler']
Patterns.Web: ['Westwind.Web', 'microsoft-web-helpers', 'Gibraltar.Agent.Web', 'ServiceStack', 'Dynamo.Ioc.Web']
Paulovich.Data: ['Simple.Data.SqlServer', 'EnterpriseLibrary.Data', 'System.Data.SQLite', 'Simple.Data.Core', 'Simple.Data.Oracle']
PDFLittleSigner: ['iTextSharp', 'DynamicImage.Extensions.Pdf', 'jQuery', 'Senova.Library.PivotViewer', 'Moq']
Petite: ['Petite.Container', 'Unity', 'Excel-DNA', 'structuremap', 'ImageResizer']
Petite.Container.CommonServiceLocator: ['CommonServiceLocator', 'Unity', 'Petite.Container', 'CommonServiceLocator.WindsorAdapter', 'Munq.CommonServiceLocator']
Petite.Repository.Data: ['System.Data.SQLite', 'Simple.Data.SqlServer', 'EnterpriseLibrary.Data', 'Petite.Repository.Domain', 'Simple.Data.Core']
Petite.Repository.Domain: ['Petite.Repository.Data', 'WURFL_Official_API', 'AutoMapper', 'SpecFlow', 'System.Data.SQLite']
PGK.Extensions.Windows: ['xunit.extensions', 'PGK.Extensions.Windows.Forms', 'Ninject.Extensions.Wcf', 'Ninject.Extensions.ContextPreservation', 'PGK.Extensions']
PGK.Extensions.Windows.Forms: ['DotSpatial.Projections.Forms', 'xunit.extensions', 'CSLA-WindowsForms', 'PGK.Extensions.Windows', 'Ninject.Extensions.Wcf']
PhonePerformance: ['jQuery.UI.Combined', 'MvvmLightLibs', 'MvvmLight', 'SharpSerializer', 'ImageResizer.Plugins.DiskCache']
Pratt: ['HtmlAgilityPack', 'Args', 'dotnetdbf', 'JSON', 'CLAP']
presentationlibrary: ['Bottles', 'FormsAuthenticationExtensions', 'TranslatorWidget', 'MetaObject', 'Requestor']
Prism.LightCoreExtension: ['Prism.NinjectExtension', 'Prism.WindsorExtensions', 'Prism.StructureMapExtensions', 'LightCore', 'LightCore.WebIntegration']
Prism.StructureMapExtensions: ['Prism.WindsorExtensions', 'structuremap', 'Prism.LightCoreExtension', 'Prism.NinjectExtension', 'MassTransit.StructureMap']
Progstr.Log: ['log4net', 'protobuf-net', 'EnterpriseLibrary.Logging.Service', 'EnterpriseLibrary.Logging.Database', 'ImageResizer']
Prowl.NET: ['protobuf-net', 'YUICompressor.NET', 'CSLA-ASP.NET', 'ARSoft.Tools.Net', 'HipChat.Net']
ProxyFinder: ['HtmlAgilityPack', 'Westwind.Web', 'Modernizr', 'jQuery', 'System.IO.Abstractions']
ProxySwitcher.Action: ['MVC.ResumingActionResults', 'NotFoundMvc', 'WindowsAzure.ServiceBus', 'gRaphael', 'DataAnnotationsExtensions']
PS-CmdInterop: ['PS-VsVars', 'psake', 'PowerShell.ScriptedProvider', 'Pester', 'Rhino-Etl-Cmd']
PS-VsVars: ['PS-CmdInterop', 'psake', 'PowerShell.ScriptedProvider', 'Pester', 'Rhino-Etl-Cmd']
PseudoRandomTextGenerator: ['ServiceStack.Text', 'DiffPlex', 'jQuery', 'AutoMapper', 'jQuery.UI.Combined']
PsIso: ['HtmlAgilityPack', 'DotNetZip', 'CsvHelper', 'Microsoft.SqlServer.Types', 'WindowsAzure.ServiceBus']
PsWinControls: ['DotSpatial.Projections.Forms', 'PGK.Extensions.Windows.Forms', 'Nancy.Authentication.Forms', 'CSLA-WindowsForms', 'AjaxControlToolkit']
RapidMEF.Diagnostics: ['Essential.Diagnostics', 'FubuMVC.Diagnostics', 'Glimpse', 'ARSoft.Tools.Net', 'chocolatey']
reactivexaml-wp7: ['reactiveui-wp7', 'FluentValidation', 'Caliburn.Micro', 'reactiveui-core', 'FlickrNet.WP7']
Reflective: ['Mono.Reflection', 'CraigsUtilityLibrary-Reflection', 'netfx-System.Dynamic.Reflection', 'CraigsUtilityLibrary', 'SixPack.Reflection']
Requestor: ['Westwind.Web', 'Lib.Web.Mvc', 'YUICompressor.NET', 'CSLA-ASP.NET', 'protobuf-net']
Response.MVVM: ['MvvmLightLibs', 'MvvmLight', 'Caliburn.Micro', 'Response.MVVM.Sample', 'MVVMT4']
Response.MVVM.Sample: ['AvalonEdit.Sample', 'Response.MVVM', 'netDumbster.Sample', 'ImpromptuInterface.MVVM', 'MvvmLightLibs']
RESTAgent: ['WebAPIContrib', 'Bottles', 'FormsAuthenticationExtensions', 'MetaObject', 'Requestor']
RESTController: ['Common.Logging', 'Lib.Web.Mvc', 'EnterpriseLibrary.Common', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc']
RFC3394: ['Simple.Data.Core', 'Simple.Data.Ado', 'FsCheck', 'Simple.Data.SqlServer', 'Microsoft.SqlServer.Types']
RiaServices.EntityFramework.Scaffolding: ['RIAServices.EntityFramework', 'RIAServices.T4', 'RIAServices.Endpoints', 'EntityFramework.SqlServerCompact', 'RIAServices.WindowsAzure']
roundhouse.refreshdatabase: ['roundhouse', 'roundhouse.lib', 'roundhouse.msbuild', 'roundhouse.refreshdatabase.fnh', 'chucknorris']
RPXLib: ['Westwind.Web', 'Lib.Web.Mvc', 'CSLA-ASP.NET', 'ServiceStack', 'YUICompressor.NET']
Rxx_Experimental: ['Rxx', 'Remotion.Linq', 'xunit.extensions', 'protobuf-net', 'WindowsAzure.ServiceBus']
RzrJs: ['Sammy.js', 'Backbone.js', 'ServiceStack.Text', 'linq.js', 'chocolatey']
ScrappyDB: ['HtmlAgilityPack', 'CSLA-ASP.NET', 'YUICompressor.NET', 'Remotion.Linq', 'Westwind.Web']
SDataCSharpClientLib: ['RabbitMQ.Client', 'protobuf-net', 'ARSoft.Tools.Net', 'YUICompressor.NET', 'AE.Net.Mail']
Seedworks.Web.State: ['CSLA-ASP.NET', 'Westwind.Web', 'Lib.Web.Mvc', 'Gibraltar.Agent.Web', 'Altairis.Web.UI']
Senova.Library.PivotViewer: ['jQuery', 'CommonServiceLocator', 'HtmlAgilityPack', 'FluentValidation', 'CsvHelper']
Serene: ['MvvmLightLibs', 'MvvmLight', 'SharpSerializer', 'chocolatey', 'CommonServiceLocator']
SFS-EFPOCO1-BR: ['SFS-EFPOCO1-BusinessObjects-EF4', 'SFS-EFPOCO1-BusinessObjects-EFPocoAdapter', 'SFS-EFPOCO1-BusinessObjects', 'SFSdotNet-Framework-Web-Mvc', 'SFSdotNet-Framework-Security-Web-Mvc']
SFS-EFPOCO1-BusinessObjects: ['SFS-EFPOCO1-BR', 'SFS-EFPOCO1-BusinessObjects-EF4', 'SFS-EFPOCO1-BusinessObjects-EFPocoAdapter', 'SFSdotNet-Framework-Web-Mvc', 'SFSdotNet-Framework-Security-Web-Mvc']
SFS-EFPOCO1-BusinessObjects-EF4: ['SFS-EFPOCO1-BusinessObjects', 'SFS-EFPOCO1-BR', 'SFS-EFPOCO1-BusinessObjects-EFPocoAdapter', 'SFSdotNet-Framework-Web-Mvc', 'SFSdotNet-Framework-Security-Web-Mvc']
SFS-EFPOCO1-BusinessObjects-EFPocoAdapter: ['SFS-EFPOCO1-BusinessObjects', 'SFS-EFPOCO1-BusinessObjects-EF4', 'SFS-EFPOCO1-BR', 'SFSdotNet-Framework-Web-Mvc', 'SFSdotNet-Framework-Security-Web-Mvc']
SFSdotNet-Framework-My-Web-Mvc: ['SFSdotNet-Framework-Web-Mvc', 'SFSdotNet-Framework-Security-Web-Mvc', 'Lib.Web.Mvc', 'SFS-EFPOCO1-BR', 'SFS-EFPOCO1-BusinessObjects-EFPocoAdapter']
SFSdotNet-Framework-Security-Web-Mvc: ['SFSdotNet-Framework-Web-Mvc', 'SFSdotNet-Framework-My-Web-Mvc', 'Lib.Web.Mvc', 'SFS-EFPOCO1-BR', 'SFS-EFPOCO1-BusinessObjects-EFPocoAdapter']
SharpGIS.UnZipper: ['SharpSerializer', 'MvvmLightLibs', 'MvvmLight', 'sharpcompress', 'DotNetZip']
sharpkeys: ['chocolatey', 'psake', 'ilmerge', 'NuGet.Core', 'NuGet.CommandLine']
SharpTestsEx.Silverlight: ['CSLA-Silverlight', 'FlickrNet.Silverlight', 'Silverlight.4.Persian.DatePicker', 'FluentAssertions', 'Silverlight.UnitTest']
ShouldAnnotate: ['FsCheck', 'EnterpriseLibrary.Data', 'NBuilder', 'System.Data.SQLite', 'jQuery']
sidepop: ['jQuery.Validation', 'Postmark', 'ActionMailer', 'AutoMapper', 'CommonServiceLocator']
Silverlight.Advanced.ToolTips: ['CSLA-Silverlight', 'FluentAssertions', 'FlickrNet.Silverlight', 'MvvmLightLibs', 'MvvmLight']
Silverlight.PivotViewer.Unofficial: ['CSLA-Silverlight', 'FlickrNet.Silverlight', 'EnterpriseLibrary.Source.Silverlight', 'Silverlight.4.Persian.DatePicker', 'FluentAssertions']
SimplePluralizeHelpers: ['Lib.Web.Mvc', 'Westwind.Web', 'chocolatey', 'jQuery', 'HtmlAgilityPack']
SinaMicroBlogHelper: ['StructureMap-MVC3', 'CavemanTools', 'sharpcompress', 'nunrar', 'jQTouch']
Sindicait: ['Simple.Data.Core', 'Simple.Data.Ado', 'Simple.Data.SqlServer', 'Sindicait.WebMatrix', 'Simple.Data.Mysql']
Sindicait.WebMatrix: ['Simple.Data.Core', 'Simple.Data.Ado', 'Simple.Data.SqlServer', 'Sindicait', '51Degrees.mobi-WebMatrix']
Sitemaps: ['Westwind.Web', 'YUICompressor.NET', 'Lib.Web.Mvc', 'CSLA-ASP.NET', 'protobuf-net']
SlideShowPro.Director: ['RabbitMQ.Client', 'Google.GData.Client', 'TakeIo.Client', 'iTextSharp', 'SharpZipLib']
solutionfactory: ['AjaxControlToolkit', 'PublishedApplications', 'Westwind.Utilities', 'NVelocity', 'SharpTestsEx']
SpecificationExtensions.NUnit: ['NUnit', 'ChainingAssertion-NUnit', 'nspec', 'NUnit.ExpectEx', 'NQUnit.NUnit']
StandardTypeExtensions: ['ARSoft.Tools.Net', 'protobuf-net', 'xunit.extensions', 'CavemanTools', 'FluentAssertions']
StatefulObjectflow: ['YUICompressor.NET', 'Simple.Data.Core', 'Simple.Data.Ado', 'protobuf-net', 'Simple.Data.SqlServer']
Stitch: ['Sammy.js', 'Backbone.js', 'Modernizr', 'jQuery', 'Westwind.Web']
SubSpec.Silverlight: ['FluentAssertions', 'xunit', 'CSLA-Silverlight', 'NUnit', 'MvvmLightLibs']
SuperFarter: ['T4MVC', 'DynamicData.EFCodeFirstProvider', 'NUnit.Sample', 'WebAppBuilder', 'System.IO.Abstractions']
SymbolSourceTest: ['FsCheck', 'xunit', 'WindowsAzure.ServiceBus', 'FluentAssertions', 'NSubstitute']
Synapse: ['Optimization.Framework', 'jayrock-json', 'ServiceStack', 'Newtonsoft.Json', 'NUnit']
synoptic: ['Unity', 'campaignmonitor-api', 'structuremap', 'Ninject', 'linqtotwitter']
System.Tuples: ['System.Data.SQLite', 'System.IO.Abstractions.TestingHelpers', 'System.IO.Abstractions', 'HtmlAgilityPack', 'structuremap']
SystemTime: ['System.IO.Abstractions.TestingHelpers', 'System.Data.SQLite', 'System.IO.Abstractions', 'EnterpriseLibrary.Source', 'EnterpriseLibrary.Source.Silverlight']
TablePager: ['Ninject.MVC3', 'Unity.Mvc3', 'CSLA-ASP.NET', 'Glimpse.Mvc3', 'SimpleMembership.Mvc3']
tarantino-batchjobs: ['SquishIt', 'Giles', 'Cashbox', 'YUICompressor.NET', 'Should']
tarantino-db-deployer: ['MigSharp', 'FluentMigrator', 'Npgsql', 'EntityFramework.SqlServerCompact', 'Dapper']
Taskie: ['FluentScheduler', 'CraigsUtilityLibrary', 'EnterpriseLibrary.Data', 'roundhouse.msbuild', 'Bootstrapper']
TaskMan: ['protobuf-net', 'psake', 'rake-dot-net', 'YUICompressor.NET', 'CSLA-ASP.NET']
Taste.Core: ['Castle.Core', 'FSharp.Core', 'NuGet.Core', 'Catel.Core', 'Castle.Core-log4net']
Taste.Extensions: ['Ninject.Extensions.Wcf', 'xunit.extensions', 'MvvmLightLibs', 'MvvmLight', 'Ninject.Extensions.NamedScope']
TechEdLibrary: ['jQuery', 'Senova.Library.PivotViewer', 'Moq', 'CommonServiceLocator', 'HtmlAgilityPack']
TechHikeExtensions: ['jQuery', 'xunit', 'FluentAssertions', 'AutoFixture', 'ServiceStack']
TestPackageDamien: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'ImageResizer']
TestPackageForNuget: ['Bottles', 'FormsAuthenticationExtensions', 'TranslatorWidget', 'MetaObject', 'Requestor']
TheFlash: ['CSLA-ASP.NET-MVC', 'CSLA-ASP.NET', 'Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc']
ThinkGearNET: ['protobuf-net', 'YUICompressor.NET', 'HtmlAgilityPack', 'ARSoft.Tools.Net', 'iTextSharp']
TileSlider: ['SharpSerializer', 'Castle.Windsor', 'MvvmLightLibs', 'MvvmLight', 'WindowsAzure.ServiceBus']
TinyMembershipProviders: ['Westwind.Web', 'CSLA-ASP.NET', 'HtmlAgilityPack', 'Altairis.Web.Security', 'Lib.Web.Mvc']
todoistsharp: ['campaignmonitor-api', 'Twilio', 'TweetSharp', 'Machine.Fakes', 'Machine.Fakes.Moq']
TokenMail: ['ServiceStack.Text', 'HtmlAgilityPack', 'protobuf-net', 'Westwind.Web', 'ARSoft.Tools.Net']
totalrecall: ['CSLA-ASP.NET', 'YUICompressor.NET', 'ARSoft.Tools.Net', 'NHibernate.Search', 'combres']
TVACodeLibrary: ['HtmlAgilityPack', 'SharpSerializer', 'structuremap', 'protobuf-net', 'WindowsAzure.ServiceBus']
twavatar: ['Lib.Web.Mvc', 'CSLA-ASP.NET-MVC', 'CSLA-ASP.NET', 'Westwind.Web', 'MvcDiagnostics']
Umbraco.ACSExtensions: ['ServiceStack', 'CraigsUtilityLibrary', 'WindowsAzure.ServiceBus', 'jQuery.UI.Combined', 'System.Data.SQLite']
UnityCommonServiceManager: ['Unity', 'EnterpriseLibrary.Common', 'MassTransit.Unity', 'CommonServiceLocator', 'Unity.Interception']
UsefulDB4OToWeb: ['CSLA-ASP.NET', 'HtmlAgilityPack', 'structuremap', 'WindowsAzure.ServiceBus', 'CSLA-ASP.NET-MVC']
VirtualPathTemplates: ['CSLA-ASP.NET', 'AjaxControlToolkit', 'protobuf-net', 'WURFL_Official_API', 'CSLA-ASP.NET-MVC']
VoiceShieldCS.Core: ['Castle.Core', 'FSharp.Core', 'NuGet.Core', 'Catel.Core', 'Castle.Core-log4net']
VsixCommands: ['PowerShell.ScriptedProvider', 'psake', 'Orchard.Module.Orchard.Indexing', 'Pester', 'PowerYaml']
Wakizashi: ['jQuery.Validation', 'CSLA-Core', 'CSLA-ASP.NET', 'CSLA-WPF', 'Westwind.Utilities']
WBR.ArgParser: ['HtmlAgilityPack', 'Args', 'NConsoler', 'jQuery', 'TimeSpan2']
