Newtonsoft.Json: ['ServiceStack.Text', 'JWT', 'json2', 'RestSharp', 'ServiceStack']
CrudLinq: ['Remotion.Linq', 'DbExtensions', 'LinqKit', 'System.Linq.Dynamic', 'SQLinq']
CSharpTest.Net.Logging: ['log4net', 'ServiceStack.Logging.NLog', 'ServiceStack.Logging.Log4Net', 'ServiceStack.Logging.Elmah', 'Essential.Diagnostics']
CSS_Media_Query_Debugger: ['PreMailer.Net', 'Prototyping_MVC', 'ClientDependency', 'Twitter.Bootstrap.Less', 'BundleTransformer.Core']
CSUtilities.Website-4.0-ClassicMode: ['CSUtilities', 'FubuMVC.WebForms', 'NExtra.WebForms', 'Microsoft.Web.Administration', 'ImageResizer.Plugins.DiskCache']
CSUtilities.Website-4.0-IntegratedMode: ['CSUtilities', 'FubuMVC.WebForms', 'NExtra.WebForms', 'Microsoft.Web.Administration', 'ImageResizer.Plugins.DiskCache']
Csx.Core: ['RazorGenerator.MsBuild', 'StyleCop.MSBuild', 'roundhouse.msbuild', 'Cassette.MSBuild', 'NMP.Core']
CustomAppLog: ['Correspondence.Web.App', 'XAct.Configuration', 'T4AppSettings', 'PhoneThemeManager', 'AvalonEdit.Sample']
CustomCodeAnalysisRuleSet: ['ICSharpCode.NRefactory', 'Ninject.Web.Common', 'DotSpatial.Analysis', 'dotnetdbf.enumerable', 'StyleCop.MSBuild']
DataValidationFramework.EF: ['netfx-Patterns.EventSourcing.EF.Tests.xUnit', 'XAct.Data.EF', 'GenericRepository.EF', 'MiniProfiler.EF', 'XAct.Data']
DateApi: ['NodaTime', 'DateTimeExtensions', 'FluentDateTime', 'Chronic', 'netfx-System.DateTimeEpochExtensions']
Dates: ['Cuemon', 'FluentDateTime', 'DateTimeExtensions', 'NodaTime', 'netfx-System.DateTimeEpochExtensions']
db4o-nq-devel: ['db4o-devel', 'db4o-cs-devel', 'FubuMVC.Spark', 'MassTransit.RabbitMQ', 'SpecFlow.Assist.Dynamic']
DbNetData: ['Sendgrid', 'dbup', 'TextTemplate', 'FluentMigrator', 'FluentMigrator.Tools']
DbUtility: ['Dapper', 'CraigsUtilityLibrary-SQL', 'ServiceStack.OrmLite.SqlServer', 'Microsoft.SqlServer.Types', 'DbExtensions']
DCT.ClassLibrary1: ['Agatha-rrsl', 'Lokad.Cloud.Storage', 'NValidator', 'FaceSharp', 'TeamCity.ServiceMessages']
Decidir.SPS.Helper: ['AspNetWebPages.Core', 'AspNetWebPages', 'Twilio', '51Degrees.mobi-WebMatrix', 'Microsoft.Web.Infrastructure']
Deleporter.Client.SeleniumServerJar: ['ServiceStack', 'Stripe.net', 'FileHelpers', 'WebDriverSEd', 'MSTestExtensions']
DependencyInjector: ['System.Net.Http', 'SimpleInjector', 'Twitter.Bootstrap.Less', 'HtmlAgilityPack', 'RestSharp']
DesignerPages: ['SimpleInjector.MVC3', 'Ninject.MVC3', 'DataAnnotationsExtensions.MVC3', 'Glimpse.Mvc3', 'jQueryUIHelpers.Mvc3']
Detergent: ['System.Net.Http', 'Microsoft.Web.Administration', 'ImageResizer.Plugins.DiskCache', 'ImageResizer.Mvc', 'RestSharp']
DevFx: ['SimpleInjector', 'Dynamo.Ioc', 'LightInject', 'Dynamo.Ioc.Web', 'Ninject.Extensions.Wcf']
DevFx.Data: ['DevFx.Lite', 'FirebirdSql.Data.FirebirdClient', 'PetaPoco.Core', 'Simple.Data.Ado', 'PetaPoco']
DevFx.Extensions: ['DevFx.Lite', 'Topshelf', 'Newtonsoft.Json', 'Quartz', 'Shouldly']
DeviceManagementPackage: ['hidlibrary', 'AForge.Video.DirectShow', 'NUnitLite', 'WURFL_Official_API', '51Degrees.mobi-WebMatrix']
DevMagicFake: ['LiteFx', 'LiteFx.NHibernate', 'FluentAssertions', 'NSubstitute', 'Dapper']
Devme.Diagnostics: ['Essential.Diagnostics', 'log4net', 'PostSharp', 'JsTrace', 'JsTrace.MVC']
Devme.MSBuildTasks: ['MSBuildTasks', 'RazorGenerator.MsBuild', 'StyleCop.MSBuild', 'roundhouse.msbuild', 'Cassette.MSBuild']
devtm: ['FSharp.Core', 'NuGet.Core', 'SharpDX', 'UtfprLibrary.WindowsForms.Core', 'Spark']
DevUI: ['Catel.MVVM', 'WindowsPhoneMvp', 'DemiCode.Mvvm', 'knockoutjs', 'MvvmLightLibs']
DevUI.Policy: ['Catel.MVVM', 'DemiCode.Mvvm', 'knockoutjs', 'MvvmLightLibs', 'MvvmLight']
DH.Scrypt.dll: ['BouncyCastle', 'jQuery.UI.Combined', 'System.Net.Http', 'XAct.UI.Web', 'XAct.UI']
DIC_Challenge_LCSeq: ['Moq.Sequences', 'OpenCover', 'FileHelpers', 'Seedworks.Persistence', 'NServiceBus']
DIC_Challenge_Rings_Interface: ['ReportGenerator', 'OpenCover', 'NAudio', 'ZXing', 'FakeDbSet']
differ: ['System.Net.Http', 'ODiff.dll', 'RestSharp', 'Cavity.Http.Testing', 'Cavity.Http.Generalizations']
DigitalLiberationFront.MongoDB.Web: ['MongoDB.Driver', 'Rebus.MongoDb', 'mongocsharpdriver', 'MongoDB.Web', 'Wolfpack.Contrib.Checks.MongoDb']
DillPickle: ['FluentAssertions', 'SpecFlow', 'Xbehave', 'Pester', 'nspec']
DimMock: ['Simple.Mocking', 'Moq', 'NSubstitute', 'FakeItEasy', 'JustMock']
Dino: ['Dapper', 'ServiceStack.OrmLite.SqlServer', 'ServiceStack.OrmLite.PostgreSQL', 'ServiceStack.OrmLite.MySql', 'ServiceStack.OrmLite.Firebird']
Directus.SimpleDb: ['AWSSDK', 'ImageResizer', 'ImageResizer.WebConfig', 'ImageResizer.Plugins.DiskCache', 'ImageResizer.Mvc']
DiscogsConnect: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'AutoMapper', 'InstaSharp']
disqussharp: ['Disqus.Helper', 'campaignmonitor-api', 'RestSharp', 'LinqToTwitter', 'jQuery.Validation']
DisWpToolkit: ['CSLA-Silverlight', 'FluentAssertions', 'FlickrNet.Silverlight', 'MvvmLightLibs', 'SSH.NET']
Dna.DJME: ['jQuery', 'jQuery.Validation', 'Mvc.JQuery.Datatables', 'jQuery.UI.Combined', 'jquery.datatables']
Dnum: ['Ewk.Extensions', 'BinbinComponentModelDataAnnotations', 'SFS-EFPOCO1-Web-Mvc', 'CSharpcommon', 'AngularJsSeed']
DomainDeveloperFramework: ['Agatha-rrsl', 'Lokad.Cloud.Storage', 'NValidator', 'FaceSharp', 'TeamCity.ServiceMessages']
DotCache: ['CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary', 'CraigsUtilityLibrary-Random', 'CraigsUtilityLibrary-Web']
DotExtension: ['jQuery.Validation', 'ImageResizer.Plugins.DiskCache', 'ImageResizer.Mvc', 'ImageResizer.Plugins.PrettyGifs', 'TinyMCE.jQuery']
DoTheMario: ['psake', 'Invoke-Build', 'Pester', 'Mdbc', 'Helps']
DotJson.Source: ['Newtonsoft.Json', 'System.Json', 'NanoMessageBus.Json.NET', 'jayrock-json', 'ServiceStack.Text']
DotLessMinification: ['AjaxMin', 'dotless', 'BundleTransformer.Core', 'RequestReduce.SassLessCoffee', 'SquishIt']
DotNet.DevOps.Tasks: ['DotNet.Highcharts', 'RazorGenerator.MsBuild', 'StyleCop.MSBuild', 'encog-dotnet-core', 'roundhouse.msbuild']
DotNetExtensions-HtmlTags: ['HtmlTags', 'DotNetExtensions-Base', 'DynamicXaml', 'FubuCore', 'FubuLocalization']
DotNetExtensions-UiConventions: ['HtmlTags', 'jQuery.UI.Combined', 'XAct.UI.Web', 'XAct.UI', 'Caliburn.Micro']
DotNetMigrations: ['MigSharp', 'roundhouse', 'SharpMigrations', 'roundhouse.lib', 'roundhouse.msbuild']
DotNetNuke.Extensions.dll: ['Remotion.Linq', 'System.Linq.Dynamic', 'linq.js', 'linq.js-jQuery', 'morelinq']
DotNetNuke.Extensions.Glimpse.dll: ['jQuery.Validation', 'ImageResizer.Plugins.DiskCache', 'ImageResizer.Mvc', 'ImageResizer.Plugins.PrettyGifs', 'TinyMCE.jQuery']
DotNetRocks.QUnit4SharePoint: ['QUnit-MVC', 'QUnit.Razor', 'Microsoft.SharePoint.Client', 'Chutzpah', 'Microsoft.SharePoint.Client.Silverlight']
DozensAPIClient: ['ARSoft.Tools.Net', 'RestSharp', 'System.Net.Http', 'epnet-http-client', 'Cavity.Http.Testing']
Dragon: ['Rabbit', 'Linq2Rest', 'RxJS-Aggregates', 'RxJS-Time', 'RxJS-JoinPatterns']
DreamInCode.Net: ['campaignmonitor-api', 'RestSharp', 'TweetSharp', 'Hammock', 'LibGit2Sharp']
DRO.Package: ['HtmlTags', 'encog-dotnet-core', 'WowDotNetAPI', 'xmlrpcnet', 'NUnit']
DroidPimp: ['Google.ProtocolBuffers', 'Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Contacts', 'Google.ProtocolBuffersLite']
dropkick.settings.templates: ['dropkick', 'dropkick.core', 'FlipIt', 'PackageWeb', 'Handlebars.js']
duhking: ['NAudio', 'Moq', 'Automatonymous', 'HipChat.Net', 'EnyimMemcached']
DumpToText: ['EventAggregator.Net', 'StatLight', 'SpecificationExtensions.Xunit', 'Essential.Diagnostics', 'Common.Logging.Log4Net129']
dvp-net-drawing: ['PDFsharp-MigraDoc-GDI', 'PDFsharp', 'WriteableBitmapEx', 'ImageResizer.Plugins.Wic', 'ExifLib']
dvp-net-system: ['dvp-net', 'loggly-csharp', 'Westwind.Utilities', 'Stripe.net', 'Essential.Diagnostics']
dvp-net-winforms: ['EnterpriseLibrary.Validation.Integration.WinForms', 'NExtra.WinForms', 'Aspose.Pdf', 'Aspose.BarCode', 'GroupControls']
dvp-net-wpf: ['Extended.Wpf.Toolkit', 'CSLA-WPF', 'NExtra.WPF', 'EnterpriseLibrary.Validation.Integration.WPF', 'MvvmLightLibs']
DW.Interactivity.Unofficial: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'chocolatey']
DW.SharpTools.Unofficial: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'chocolatey']
DW.WPFToolkit.Unofficial: ['WPFToolkit', 'WPFToolkit.DataVisualization', 'NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build']
DynamicHeader: ['Handlebars.js', 'BundleTransformer.Core', 'Sammy.js', 'Moment.js', 'Twitter.Bootstrap.Less']
DynamicLanguageRuntime.Net20.Unofficial: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'chocolatey']
DynamicMVVM: ['MvvmLightLibs', 'MvvmLight', 'RIAServices.ViewModel', 'Extended.Wpf.Toolkit', 'CSLA-WPF']
DynamicOrientationChanges: ['CSLA-WindowsPhone', 'WriteableBitmapEx', 'Yandex.Maps', 'BewisePhoneControls', 'mogade-windowsphone']
DynamicProperties: ['Extended.Wpf.Toolkit', 'CSLA-WPF', 'NExtra.WPF', 'EnterpriseLibrary.Validation.Integration.WPF', 'MvvmLightLibs']
DynamicViewState: ['Ninject.Web.Common', 'MiniProfiler', 'Unity.WebAPI', 'ImageResizer', 'DataAnnotationsExtensions']
Dyno.Net: ['Newtonsoft.Json', 'System.Json', 'NanoMessageBus.Json.NET', 'jayrock-json', 'ServiceStack.Text']
EasyMVC: ['ImageResizer.Mvc', 'RazorGenerator.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'Elmah.Contrib.Mvc']
EasyObjects.NET.EL3: ['EntLib4.DAAB', 'EntLib3.DAAB', 'EnterpriseLibrary.Data', 'EnterpriseLibrary.Logging.Database', 'EnterpriseLibrary.Data.SqlCe']
EasyObjects.NET.EL4: ['EntLib4.DAAB', 'EntLib3.DAAB', 'EnterpriseLibrary.Data', 'EnterpriseLibrary.Logging.Database', 'EnterpriseLibrary.Data.SqlCe']
EasySec: ['BouncyCastle', 'mvc-utilities', 'mvc-utilities-bcrypt', 'mvc-utilities-azure', 'EnterpriseLibrary.Security.Cryptography']
EC.NugetTestLib.dll: ['netfx-System.StringResources', 'BinbinSystem', 'FormFactory', 'Sourcery', 'Magelia.Webstore.Client']
EchoNet: ['Correspondence.Web.App', 'XAct.Configuration', 'T4AppSettings', 'PhoneThemeManager', 'AvalonEdit.Sample']
ECX.Library: ['FormFactory', 'Sourcery', 'Magelia.Webstore.Client', 'Noodles', 'SimpleScriptRunner']
EdtterTemplate: ['RaphaelJS', 'WatiN', 'Codaxy.Dextop.Core', 'Codaxy.Dextop', 'IrcDotNet']
EFCTP4.SampleBlogModel: ['AutoFixture.AutoMoq', 'AutoFixture.AutoRhinoMocks', 'MvcDiagnostics', 'HttpInterfaces', 'AppLimit.CloudComputing.SharpBox']
EfficientlyLazy.IdentityGenerator: ['FsCheck', 'Thinktecture.IdentityModel', 'MigSharp', 'FedId.Web.Project.Scaffolding', 'FedId.Phone.Project.Scaffolding']
EFHooks: ['netfx-Patterns.EventSourcing.EF.Tests.xUnit', 'XAct.Data.EF', 'GenericRepository.EF', 'MiniProfiler.EF', 'XAct.Data']
eidias.jquery.expanding: ['jQuery.Validation', 'jQuery', 'TinyMCE.jQuery', 'jQuery.UI.Combined', 'jQuery.MaskedInput']
Eila: ['Microsoft.Web.Administration', 'ImageResizer.Plugins.DiskCache', 'CsvHelper', 'ServiceStack.Text', 'Bottles.Deployers.IIS']
Elastic.Routing.Sample: ['ImageResizer.Mvc', 'RazorGenerator.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'Elmah.Contrib.Mvc']
elevate: ['Managed.Adb', 'justgiving-sdk', 'xmlrpcnet', 'SSH.NET', 'morelinq']
elmah.filtering.sample: ['elmah.corelibrary', 'Elmah.MVC', 'ServiceStack.Logging.Elmah', 'elmah', 'Elmah.Contrib.Mvc']
elmah.msaccess: ['elmah.corelibrary', 'Elmah.MVC', 'ServiceStack.Logging.Elmah', 'elmah.sqlservercompact', 'elmah']
embedly-mongodb: ['MongoDB.Driver', 'embedly', 'Rebus.MongoDb', 'mongocsharpdriver', 'MongoDB.Web']
EmptyTestPackage: ['AutoFixture', 'Nancy.Testing', 'Test', 'Should', 'Ninject.MockingKernel']
EngageNet: ['PagedList.Mvc', 'PagedList', 'MvcMembership', 'MvcMembership.Mvc', 'DotNetCasClient']
EngageNet.Mvc: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
Enhima.Entities: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'NServiceBus.NHibernate', 'NHibernate.Mapping.Attributes']
Enhima.Mapping: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'NServiceBus.NHibernate', 'NHibernate.Mapping.Attributes']
entile-client: ['Petite.Container', 'Coding4Fun.Kinect.KinectService.PhoneClient', 'silverlight.unittest.wp7', 'DropNet', 'parse']
entile-server: ['Petite.Container', 'silverlight.unittest.wp7', 'parse', 'WP7Test', 'DropNet']
EntityFramework.OT: ['EntityFramework.SqlServerCompact', 'Isg.EntityFramework.Interceptors.SoftDelete', 'RIAServices.EntityFramework', 'WebBackgrounder.EntityFramework', 'EntityFrameworkProfiler']
EntitySpaces.Mvc3.Configuration: ['SimpleInjector.MVC3', 'Ninject.MVC3', 'DataAnnotationsExtensions.MVC3', 'Glimpse.Mvc3', 'jQueryUIHelpers.Mvc3']
EntLibContrib.Common.Configuration.Windsor: ['Castle.Windsor', 'Rebus.Castle.Windsor', 'Nancy.Bootstrappers.Windsor', 'EntLibContrib.Common.Configuration.Autofac', 'EntLibContrib.Data.OdpNet']
EntLibContrib.PolicyInjection: ['EntLibContrib.Data.OdpNet', 'EntLibContrib.Data.MySql', 'EntLibContrib.Logging', 'EntLibContrib.Validation', 'EntLibContrib.ExceptionHandling']
EntLibContrib.Query: ['EntLibContrib.Data.OdpNet', 'EntLibContrib.Data.MySql', 'EntLibContrib.Logging', 'EntLibContrib.Validation', 'EntLibContrib.Common.Configuration.Autofac']
EntLibContrib.Query.Database: ['EntLibContrib.Data.OdpNet', 'EntLibContrib.Data.MySql', 'EntLibContrib.Logging', 'EntLibContrib.Validation', 'EntLibContrib.ExceptionHandling']
EntLibContrib.Source: ['EntLibContrib.Data.OdpNet', 'EntLibContrib.Data.MySql', 'EntLibContrib.Logging', 'EntLibContrib.Validation', 'EntLibContrib.Common.Configuration.Autofac']
enumerablejs: ['Remotion.Linq', 'linq.js', 'linq.js-jQuery', 'LinqToTwitter', 'System.Linq.Dynamic']
EPubSharp: ['Aspose.Words', 'MigSharp', 'XmlExport', 'TestDataGenerator', 'LinqExtLibrary']
Erlang.NET: ['NuGet.Java.Server', 'iTextSharp', 'MongoDB.Driver', 'NodaTime', 'SSH.NET']
eswat: ['Ewk.Extensions', 'BinbinComponentModelDataAnnotations', 'SFS-EFPOCO1-Web-Mvc', 'CSharpcommon', 'AngularJsSeed']
eswat.Automation.Web: ['Selenium.WebDriver', 'Selenium.Support', 'Selenium.WebDriverBackedSelenium', 'Plasma.WebDriver', 'WebDriverSEd']
eswat.Automation.Web.Razor: ['Ewk.Extensions', 'BinbinComponentModelDataAnnotations', 'SFS-EFPOCO1-Web-Mvc', 'CSharpcommon', 'AngularJsSeed']
eswat.IronPython: ['IronPython', 'IronPython.StdLib', 'Ewk.Extensions', 'BinbinComponentModelDataAnnotations', 'SFS-EFPOCO1-Web-Mvc']
eswat.IronRuby: ['IronRuby', 'Ewk.Extensions', 'BinbinComponentModelDataAnnotations', 'SFS-EFPOCO1-Web-Mvc', 'CSharpcommon']
eswat.PowerShell: ['psake', 'Invoke-Build', 'Pester', 'Mdbc', 'Helps']
eswat.Razor: ['Ewk.Extensions', 'BinbinComponentModelDataAnnotations', 'SFS-EFPOCO1-Web-Mvc', 'CSharpcommon', 'AngularJsSeed']
EventAggregator.Net.Extensions: ['BoC', 'Caliburn.Micro.EventAggregator', 'EventAggregator.Net', 'StatLight', 'SpecificationExtensions.Xunit']
everisTest: ['HtmlTags', 'encog-dotnet-core', 'WowDotNetAPI', 'FormFactory', 'AnkitPackage']
Ewk.Math.Algebra: ['Ewk.Math.Numerics', 'Ewk.Extensions', 'MathNet.Numerics', 'MathNet.Numerics.FSharp', 'Meta.Numerics']
Ewk.Math.ComputationTypes: ['Ewk.Math.Numerics', 'Ewk.Extensions', 'MathNet.Numerics', 'MathNet.Numerics.FSharp', 'Meta.Numerics']
Exader.ServiceModel: ['Caramel.ServiceModel.Castle', 'RabbitMQ.ServiceModel', 'Caramel.ServiceModel', 'Caramel.ServiceModel.StructureMap', 'Enkoni.ServiceModel']
Exader.Windows.Mvvm: ['Catel.MVVM', 'DemiCode.Mvvm', 'MvvmLightLibs', 'MvvmLight', 'knockoutjs']
ExceedClientTestClientAPI: ['HtmlTags', 'encog-dotnet-core', 'WowDotNetAPI', 'FormFactory', 'AnkitPackage']
ExceptionTail: ['ServiceStack', 'Stripe.net', 'SecuritySwitch', 'NewRelicWindowsAzure', 'FileHelpers']
Exceptiontail.Log4NetAppender.Net2.0: ['ServiceStack', 'Stripe.net', 'SecuritySwitch', 'log4net', 'Castle.Core-log4net']
Exceptiontail.Log4NetAppender.Net4.0: ['ServiceStack', 'Stripe.net', 'SecuritySwitch', 'log4net', 'Castle.Core-log4net']
ExIOrderedQueryable: ['HtmlTags', 'encog-dotnet-core', 'WowDotNetAPI', 'FormFactory', 'AnkitPackage']
ExpandablePanel: ['EFMembership', 'SCS.SplitterPanel', 'Unity', 'Ext.NET', 'Selenium.WebDriverBackedSelenium']
ExpectThat.Jasmine: ['BundleTransformer.CoffeeScript', 'Chutzpah', 'SassAndCoffee.JavaScript', 'Cassette.Views', 'CoffeeSharp']
ExpectThat.Mocha: ['BundleTransformer.CoffeeScript', 'SassAndCoffee.JavaScript', 'Cassette.Views', 'CoffeeSharp', 'Moment.js']
ExpectThat.Pavlov: ['QUnit-MVC', 'BundleTransformer.CoffeeScript', 'Chutzpah', 'SassAndCoffee.JavaScript', 'Cassette.Views']
ExpectThat.QUnit: ['QUnit-MVC', 'QUnit.Razor', 'Chutzpah', 'SQUnit', 'QUnitTeamCityDriver']
ExpressCss: ['ExCSS', 'BundleTransformer.Core', 'ClientDependency', 'BundleTransformer.SassAndScss', 'PreMailer.Net']
ExpressionTools: ['Remotion.Linq', 'System.Linq.Dynamic', 'linq.js', 'linq.js-jQuery', 'morelinq']
Expressive: ['AshMind.Extensions', 'QueryInterceptor', 'ModuleInit.Fody', 'Fielder.Fody', 'DynamicQuery']
ExtConsole: ['NewRelicWindowsAzure', 'Knockout.Mapping', 'Prettify', 'NuGet.CommandLine', 'Ookii.CommandLine']
ExtJsExtenderControls: ['NLog.Config', 'Microsoft.Web.Administration', 'N2CMS', 'ImageResizer.WebConfig', 'SquishIt.Config.Mvc']
Exts: ['WriteableBitmapEx', 'inflector_extension', 'BinbinSystem', 'Iesi.Collections', 'FluentAssertions']
EzAuth: ['XAct.Security', 'NuGet.CommandLine', 'DotNetOpenAuth', 'Nancy.Authentication.Forms', 'DotSpatial.Symbology.Forms']
EZLibrary.WindowsPhone: ['CSLA-WindowsPhone', 'mogade-windowsphone', 'SSH.NET', 'PropertyChanged.Fody', 'WriteableBitmapEx']
EzValidation: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
fabricate.net: ['ServiceStack', 'Stripe.net', 'FileHelpers', 'OpenCover', 'MSTestExtensions']
Facebook-WP7-Login-Button: ['Facebook', 'Facebook.channel', 'Facebook-Chat', 'Facebook.Moq', 'Facebook.Helper']
FactoryMan: ['NUnit.Should', 'FluentXml', 'cli-ide', 'nunit-color-console', 'Ninject.Extensions.Factory']
FastActivator: ['ExpectedObjects', 'FluentAssertions', 'NodaTime', 'ServiceStack.Text', 'NodaTime.Testing']
fasteractivator: ['System.Net.Http', 'RestSharp', 'Cavity.Http.Testing', 'Cavity.Http.Generalizations', 'epnet-http-client']
Felix: ['NServiceBus.Tools', 'NServiceBus.Autofac', 'NServiceBus.StructureMap', 'NServiceBus.Ninject', 'NServiceBus.Unity']
Felix.Mvc: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
FileBoundEnterpriseServicesModule: ['Mono.Cecil', 'ModuleInit.Fody', 'Mono.Reflection', 'Mdbc', 'SplitPipeline']
FileBoundWFAction: ['Xbehave', 'XAct.Workflows', 'eXpandWorkFlowWeb', 'eXpandWorkFlowrWin', 'Ninject.Extensions.Wf']
FileBoundWFTerm: ['Xbehave', 'XAct.Workflows', 'eXpandWorkFlowWeb', 'eXpandWorkFlowrWin', 'Ninject.Extensions.Wf']
FileByter: ['EventAggregator.Net', 'StatLight', 'SpecificationExtensions.Xunit', 'Ninject.Extensions.Conventions', 'FluentNHibernate']
FileSize: ['ClosedXML', 'Moment.js', 'AutoMapper', 'Ewk.Math.Numerics', 'ncrontab']
FilterFramework: ['ServiceStack', 'Stripe.net', 'FileHelpers', 'OpenCover', 'MSTestExtensions']
FireWeaver: ['Mono.Cecil', 'devtm.Cecil', 'Mono.Reflection', 'devtm.Aop', 'Spring.Aop']
FixFarsiCharsModule: ['MiniProfiler', 'MvcPaging', 'MySql.Web', 'SquishIt.Mvc', 'Nancy.Hosting.Aspnet']
FizzBuzz: ['Ewk.Extensions', 'BinbinComponentModelDataAnnotations', 'SFS-EFPOCO1-Web-Mvc', 'CSharpcommon', 'AngularJsSeed']
FlowControls-sl: ['XAMLMarkupExtensions', 'ZXing.Net', 'Caliburn.Micro.EventAggregator', 'Caliburn.Micro.Container', 'restful-sl']
FlowControls-wp7: ['ZXing.Net', 'ZXing', 'ZedGraph', 'DotWarp', 'BugSense.WP7']
FlowControls-wpf: ['Extended.Wpf.Toolkit', 'CSLA-WPF', 'ZXing.Net', 'NExtra.WPF', 'EnterpriseLibrary.Validation.Integration.WPF']
FlowControls.algos-sl: ['XAMLMarkupExtensions', 'Caliburn.Micro.EventAggregator', 'Caliburn.Micro.Container', 'restful-sl', 'Caliburn.Micro']
FlowControls.algos-wp7: ['BugSense.WP7', 'SharpSerializer', 'System.Threading.Tasks', 'restful-wp7', 'FluentValidation']
FluentACS.Samples: ['campaignmonitor-api', 'RestSharp', 'WindowsAzure.ACS.Management', 'FluentACS', 'FluentData']
FluentHttp: ['System.Net.Http', 'RestSharp', 'HttpHelper', 'Cavity.Http.Testing', 'epnet-http-client']
FluentIL.Cecil: ['Mono.Cecil', 'devtm.Cecil', 'devtm.Aop', 'Mono.CSharp', 'Twilio']
FluentLog4Net: ['log4net', 'Castle.Core-log4net', 'Ninject.Extensions.Logging.Log4net', 'ServiceStack.Logging.Log4Net', 'Rebus.Log4Net']
FluentMigrator.Legacy.MigratorDotNet: ['MigratorDotNet', 'OGD.Migrator', 'Migrator', 'FluentMigrator', 'FluentMigrator.Tools']
FluentNLog: ['NLog.Schema', 'NLog.Config', 'ServiceStack.Logging.NLog', 'Castle.Core-NLog', 'NLog.Extended']
FluentReflection: ['MockableWebSecurity', 'FluentValidation', 'FastMember', 'FluentScheduler', 'fasterflect']
FluentStringParser: ['gherkin', 'FParsec', 'CLAP', 'XmlExport', 'HtmlAgilityPack']
FluentTests.MSTest: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'WatiN.Extensions.MSTest', 'MSTestExtensions', 'AsyncUnitTests-MSTest']
FluentTests.NUnit: ['SpecFlow.NUnit', 'NUnit', 'NUnit.Runners', 'Testing.Commons.NUnit', 'SharpArch.Testing.NUnit']
FluentUnity: ['UnityAutoRegistration', 'SimpleInjector', 'Unity.Wcf', 'Dynamo.Ioc', 'LightInject']
foobar2000: ['chocolatey', 'psake', 'ilmerge', 'NuGet.Core', 'NuGet.CommandLine']
FormatProviders: ['System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'XAct.IO.FS', 'Appccelerate.IO', 'XAct.IO']
Forrst.Net: ['campaignmonitor-api', 'RestSharp', 'System.Json', 'Newtonsoft.Json', 'jQuery.Validation']
Forse.EPiLang: ['Silverlight.UnitTest', 'N2CMS.Library', 'N2CMS', 'N2CMS.Razor', 'Elmah.MVC']
FourOne.Memes: ['Dynamo.Ioc.Web', 'WebPageRouteHandler', 'SimpleMembership.Mvc3', 'IE9.Helper', 'PS-Get']
front: ['elmah.corelibrary', 'Bottles', 'Mono.Cecil', 'Cassette.Views', 'FAKE']
FSharpEnt.RavenDB: ['Rebus.RavenDb', 'RavenDB.Client', 'Glimpse.RavenDb', 'MiniProfiler.RavenDb', 'Raven.AspNet.SessionState']
FsLinqFixed: ['System.Net.Http', 'FSPowerPack.Community', 'FSPowerPack.Linq.Community', 'FSharp.Core', 'Remotion.Linq']
FSPowerPack.Community.Sample: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'FSPowerPack.Community', 'WindowsAzure.ServiceBus', 'Microsoft.Web.Infrastructure']
FsRavenDbTools: ['Newtonsoft.Json', 'NanoMessageBus.Json.NET', 'Rebus.RavenDb', 'RavenDB.Client', 'Glimpse.RavenDb']
FsUnit.MvcSample: ['FsUnit', 'FsUnit.xUnit', 'FsUnit.MbUnit', 'SpecFlow.NUnit', 'NUnit']
